##HPM
#####PNK(Pontianak)#####
FRO_presidential_dictatorship;;;;;;;;;;;;;;
FRO_bourgeois_dictatorship;;;;;;;;;;;;;;
FRO_fascist_dictatorship;;;;;;;;;;;;;;
FRO_ADJ;페로령;;;;;;;;;;;;;;
#####NEH(Neuchatel Canton)#####
NEH_absolute_monarchy;;;;;;;;;;;;;;
NEH_prussian_constitutionalism;;;;;;;;;;;;;;
NEH_hms_government;;;;;;;;;;;;;;
NEH_democracy;뇌샤텔;;;;;;;;;;;;;
NEH_proletarian_dictatorship;;;;;;;;;;;;;;
NEH_presidential_dictatorship;;;;;;;;;;;;;;
NEH_bourgeois_dictatorship;;;;;;;;;;;;;;
NEH_fascist_dictatorship;;;;;;;;;;;;;;
NEH_ADJ;뇌샤텔령;;;;;;;;;;;;;;
#####HBY(Hobyo)#####
HBY_absolute_monarchy;;;;;;;;;;;;;;
HBY_prussian_constitutionalism;;;;;;;;;;;;;;
HBY_hms_government;;;;;;;;;;;;;;
HBY_democracy;호뵤;;;;;;;;;;;;;
HBY_proletarian_dictatorship;;;;;;;;;;;;;;
HBY_presidential_dictatorship;;;;;;;;;;;;;;
HBY_bourgeois_dictatorship;;;;;;;;;;;;;;
HBY_fascist_dictatorship;;;;;;;;;;;;;;
HBY_ADJ;호뵤령;;;;;;;;;;;;;;
#####QAT(Qatar)#####
QAT_absolute_monarchy;카타르국;;;;;;;;;;;;
QAT_prussian_constitutionalism;카타르국;;;;;;;;;;;;;
QAT_hms_government;카타르국;;;;;;;;;;;;;
QAT_democracy;카타르;;;;;;;;;;;;;
QAT_proletarian_dictatorship;;;;;;;;;;;;;;
QAT_presidential_dictatorship;;;;;;;;;;;;;;
QAT_bourgeois_dictatorship;;;;;;;;;;;;;;
QAT_fascist_dictatorship;;;;;;;;;;;;;;
QAT_ADJ;카타르령;;;;;;;;;;;;;;
#####BRY(Buryatia)#####
BRY_absolute_monarchy;;;;;;;;;;;;;;
BRY_prussian_constitutionalism;;;;;;;;;;;;;;
BRY_hms_government;;;;;;;;;;;;;;
BRY_democracy;부랴트-몽골국;;;;;;;;;;;;;
BRY_proletarian_dictatorship;;;;;;;;;;;;;;
BRY_presidential_dictatorship;;;;;;;;;;;;;;
BRY_bourgeois_dictatorship;;;;;;;;;;;;;;
BRY_fascist_dictatorship;;;;;;;;;;;;;;
BRY_ADJ;부랴트령;;;;;;;;;;;;;;
BRY_democracy_ADJ;부랴트-몽골령;;;;;;;;;;;;;;
#####MLD(Maldives)#####
MLD_absolute_monarchy;몰디브 술탄국;;;;;;;;;;;;;
MLD_prussian_constitutionalism;몰디브 술탄국;;;;;;;;;;;;;
MLD_hms_government;몰디브 술탄국;;;;;;;;;;;;;
MLD_democracy;몰디브;;;;;;;;;;;;;
MLD_proletarian_dictatorship;;;;;;;;;;;;;;
MLD_presidential_dictatorship;;;;;;;;;;;;;;
MLD_bourgeois_dictatorship;;;;;;;;;;;;;;
MLD_fascist_dictatorship;;;;;;;;;;;;;;
MLD_ADJ;몰디브령;;;;;;;;;;;;;;
#####KAR(Karen)#####
KAR_absolute_monarchy;;;;;;;;;;;;;;
KAR_prussian_constitutionalism;;;;;;;;;;;;;;
KAR_hms_government;;;;;;;;;;;;;;
KAR_democracy;카렌;;;;;;;;;;;;;
KAR_proletarian_dictatorship;;;;;;;;;;;;;;
KAR_presidential_dictatorship;;;;;;;;;;;;;;
KAR_bourgeois_dictatorship;;;;;;;;;;;;;;
KAR_fascist_dictatorship;;;;;;;;;;;;;;
KAR_ADJ;카렌령;;;;;;;;;;;;;;
#####PAK(Pakistan)#####
PAK_absolute_monarchy;;;;;;;;;;;;;;
PAK_prussian_constitutionalism;;;;;;;;;;;;;;
PAK_hms_government;;;;;;;;;;;;;;
PAK_democracy;파키스탄;;;;;;;;;;;;;
PAK_proletarian_dictatorship;;;;;;;;;;;;;;
PAK_presidential_dictatorship;;;;;;;;;;;;;;
PAK_bourgeois_dictatorship;;;;;;;;;;;;;;
PAK_fascist_dictatorship;;;;;;;;;;;;;;
PAK_ADJ;파키스탄령;;;;;;;;;;;;;;
#####CRL(Chitral)#####
CRL_absolute_monarchy;;;;;;;;;;;;;;
CRL_prussian_constitutionalism;;;;;;;;;;;;;;
CRL_hms_government;;;;;;;;;;;;;;
CRL_democracy;치트랄;;;;;;;;;;;;;
CRL_proletarian_dictatorship;;;;;;;;;;;;;;
CRL_presidential_dictatorship;;;;;;;;;;;;;;
CRL_bourgeois_dictatorship;;;;;;;;;;;;;;
CRL_fascist_dictatorship;;;;;;;;;;;;;;
CRL_ADJ;치트랄령;;;;;;;;;;;;;;
#####RDL(Ardalan)#####
RDL_absolute_monarchy;아르달란 왈리국;;;;;;;;;;;;;
RDL_prussian_constitutionalism;아르달란 왈리국;;;;;;;;;;;;;
RDL_hms_government;아르달란 왈리국;;;;;;;;;;;;;
RDL_democracy;아르달란;;;;;;;;;;;;;
RDL_proletarian_dictatorship;;;;;;;;;;;;;;
RDL_presidential_dictatorship;;;;;;;;;;;;;;
RDL_bourgeois_dictatorship;;;;;;;;;;;;;;
RDL_fascist_dictatorship;;;;;;;;;;;;;;
RDL_ADJ;아르달란령;;;;;;;;;;;;;;
#####BTL(Bitlis)#####
BTL_absolute_monarchy;비틀리스 아미르국;;;;;;;;;;;;;
BTL_prussian_constitutionalism;비틀리스 아미르국;;;;;;;;;;;;;
BTL_hms_government;비틀리스 아미르국;;;;;;;;;;;;;
BTL_democracy;비틀리스;;;;;;;;;;;;;
BTL_proletarian_dictatorship;;;;;;;;;;;;;;
BTL_presidential_dictatorship;;;;;;;;;;;;;;
BTL_bourgeois_dictatorship;;;;;;;;;;;;;;
BTL_fascist_dictatorship;;;;;;;;;;;;;;
BTL_ADJ;비틀리스령;;;;;;;;;;;;;;
#####BDN(Bahdinan)#####
BDN_absolute_monarchy;바디난 아미르국;;;;;;;;;
BDN_prussian_constitutionalism;바디난 아미르국;;;;;;;;;;;;;
BDN_hms_government;바디난 아미르국;;;;;;;;;;;;;
BDN_democracy;하카리;;;;;;;;;;;;;
BDN_proletarian_dictatorship;;;;;;;;;;;;;;
BDN_presidential_dictatorship;;;;;;;;;;;;;;
BDN_bourgeois_dictatorship;;;;;;;;;;;;;;
BDN_fascist_dictatorship;;;;;;;;;;;;;;
BDN_ADJ;하카리령;;;;;;;;;;;;;;
#####BNB(Baban)#####
BNB_absolute_monarchy;바반 아미르국;;;;;;;;;;;;;
BNB_prussian_constitutionalism;바반 아미르국;;;;;;;;;;;;;
BNB_hms_government;바반 아미르국;;;;;;;;;;;;;
BNB_democracy;바반;;;;;;;;;;;;;
BNB_proletarian_dictatorship;;;;;;;;;;;;;;
BNB_presidential_dictatorship;;;;;;;;;;;;;;
BNB_bourgeois_dictatorship;;;;;;;;;;;;;;
BNB_fascist_dictatorship;;;;;;;;;;;;;;
BNB_ADJ;바반령;;;;;;;;;;;;;;
#####MKN(Mukriyan)#####
MKN_absolute_monarchy;무크리얀 아미르국;;;;;;;;;;;;;
MKN_prussian_constitutionalism;무크리얀 아미르국;;;;;;;;;;;;;
MKN_hms_government;무크리얀 아미르국;;;;;;;;;;;;;
MKN_democracy;무크리얀;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;무크리얀령;;;;;;;;;;;;;;
#####BHT(Bohtan)#####
BHT_absolute_monarchy;보탄 베이국;;;;;;;;;;;;;
BHT_prussian_constitutionalism;보탄 베이국;;;;;;;;;;;;;
BHT_hms_government;보탄 베이국;;;;;;;;;;;;;
BHT_democracy;보탄;;;;;;;;;;;;;
BHT_proletarian_dictatorship;;;;;;;;;;;;;;
BHT_presidential_dictatorship;;;;;;;;;;;;;;
BHT_bourgeois_dictatorship;;;;;;;;;;;;;;
BHT_fascist_dictatorship;;;;;;;;;;;;;;
BHT_ADJ;보탄령;;;;;;;;;;;;;;
#####SRN(Soran)#####
SRN_absolute_monarchy;소란 아미르국;;;;;;;;;;;;;
SRN_prussian_constitutionalism;소란 아미르국;;;;;;;;;;;;;
SRN_hms_government;소란 아미르국;;;;;;;;;;;;;
SRN_democracy;소란;;;;;;;;;;;;;
SRN_proletarian_dictatorship;;;;;;;;;;;;;;
SRN_presidential_dictatorship;;;;;;;;;;;;;;
SRN_bourgeois_dictatorship;;;;;;;;;;;;;;
SRN_fascist_dictatorship;;;;;;;;;;;;;;
SRN_ADJ;소란령;;;;;;;;;;;;;;
#####LBG(Limburg)#####
LBG_absolute_monarchy;림부르크 공국;;;;;;;;;;;;;
LBG_prussian_constitutionalism;림부르크 공국;;;;;;;;;;;;;
LBG_hms_government;림부르크 공국;;;;;;;;;;;;;
LBG_democracy;림부르크;;;;;;;;;;;;;
LBG_proletarian_dictatorship;;;;;;;;;;;;;;
LBG_presidential_dictatorship;;;;;;;;;;;;;;
LBG_bourgeois_dictatorship;;;;;;;;;;;;;;
LBG_fascist_dictatorship;;;;;;;;;;;;;;
LBG_ADJ;림부르크령;;;;;;;;;;;;;;
#####PNB(Pernambuco)#####
PNB_absolute_monarchy;;;;;;;;;;;;;;
PNB_prussian_constitutionalism;;;;;;;;;;;;;;
PNB_hms_government;;;;;;;;;;;;;;
PNB_democracy;;;;;;;;;;;;;;
PNB_proletarian_dictatorship;;;;;;;;;;;;;;
PNB_presidential_dictatorship;;;;;;;;;;;;;;
PNB_bourgeois_dictatorship;;;;;;;;;;;;;;
PNB_fascist_dictatorship;;;;;;;;;;;;;;
PNB_ADJ;령;;;;;;;;;;;;;;
#####FIU(Fiume)#####
FIU_absolute_monarchy;;;;;;;;;;;;;;
FIU_prussian_constitutionalism;;;;;;;;;;;;;;
FIU_hms_government;;;;;;;;;;;;;;
FIU_democracy;피우메;;;;;;;;;;;;;
FIU_proletarian_dictatorship;;;;;;;;;;;;;;
FIU_presidential_dictatorship;;;;;;;;;;;;;;
FIU_bourgeois_dictatorship;;;;;;;;;;;;;;
FIU_fascist_dictatorship;;;;;;;;;;;;;;
FIU_ADJ;령;;;;;;;;;;;;;;
#####SYC(Sicily)#####
SYC_absolute_monarchy;;;;;;;;;;;;;;
SYC_prussian_constitutionalism;;;;;;;;;;;;;;
SYC_hms_government;;;;;;;;;;;;;;
SYC_democracy;;;;;;;;;;;;;;
SYC_proletarian_dictatorship;;;;;;;;;;;;;;
SYC_presidential_dictatorship;;;;;;;;;;;;;;
SYC_bourgeois_dictatorship;;;;;;;;;;;;;;
SYC_fascist_dictatorship;;;;;;;;;;;;;;
SYC_ADJ;령;;;;;;;;;;;;;;
#####MDV(Moldova)#####
MDV_absolute_monarchy;;;;;;;;;;;;;;
MDV_prussian_constitutionalism;;;;;;;;;;;;;;
MDV_hms_government;;;;;;;;;;;;;;
MDV_democracy;;;;;;;;;;;;;;
MDV_proletarian_dictatorship;;;;;;;;;;;;;;
MDV_presidential_dictatorship;;;;;;;;;;;;;;
MDV_bourgeois_dictatorship;;;;;;;;;;;;;;
MDV_fascist_dictatorship;;;;;;;;;;;;;;
MDV_ADJ;령;;;;;;;;;;;;;;
#####ABK(Abkhazia)#####
ABK_absolute_monarchy;;;;;;;;;;;;;;
ABK_prussian_constitutionalism;;;;;;;;;;;;;;
ABK_hms_government;;;;;;;;;;;;;;
ABK_democracy;;;;;;;;;;;;;;
ABK_proletarian_dictatorship;;;;;;;;;;;;;;
ABK_presidential_dictatorship;;;;;;;;;;;;;;
ABK_bourgeois_dictatorship;;;;;;;;;;;;;;
ABK_fascist_dictatorship;;;;;;;;;;;;;;
ABK_ADJ;령;;;;;;;;;;;;;;
#####CRT(Corrientes)#####
CRT_absolute_monarchy;;;;;;;;;;;;;;
CRT_prussian_constitutionalism;;;;;;;;;;;;;;
CRT_hms_government;;;;;;;;;;;;;;
CRT_democracy;코리엔테스 공화국;;;;;;;;;;;;;
CRT_proletarian_dictatorship;;;;;;;;;;;;;;
CRT_presidential_dictatorship;;;;;;;;;;;;;;
CRT_bourgeois_dictatorship;;;;;;;;;;;;;;
CRT_fascist_dictatorship;;;;;;;;;;;;;;
CRT_ADJ;코리엔테스령;;;;;;;;;;;;;;
#####SBA(Buenos Aires)#####
SBA_absolute_monarchy;;;;;;;;;;;;;;
SBA_prussian_constitutionalism;;;;;;;;;;;;;;
SBA_hms_government;;;;;;;;;;;;;;
SBA_democracy;;;;;;;;;;;;;;
SBA_proletarian_dictatorship;;;;;;;;;;;;;;
SBA_presidential_dictatorship;;;;;;;;;;;;;;
SBA_bourgeois_dictatorship;;;;;;;;;;;;;;
SBA_fascist_dictatorship;;;;;;;;;;;;;;
SBA_ADJ;령;;;;;;;;;;;;;;
#####ARC(Argentine Conf)#####
ARC_absolute_monarchy;아르헨티나 왕국;;;;;;;;;;;;;
ARC_prussian_constitutionalism;아르헨티나 왕국;;;;;;;;;;;;;
ARC_hms_government;아르헨티나 왕국;;;;;;;;;;;;;
ARC_democracy;아르헨티나 연합;;;;;;;;;;;;;
ARC_proletarian_dictatorship;아르헨티나 사회주의연방;;;;;;;;;;;;;
ARC_presidential_dictatorship;아르헨티나 연합;;;;;;;;;;;;;
ARC_bourgeois_dictatorship;아르헨티나 연합;;;;;;;;;;;;;
ARC_fascist_dictatorship;아르헨티나국;;;;;;;;;;;;;
ARC_ADJ;아르헨티나령;;;;;;;;;;;;;;
#####LHJ(Lahej)#####
LHJ_absolute_monarchy;;;;;;;;;;;;;;
LHJ_prussian_constitutionalism;;;;;;;;;;;;;;
LHJ_hms_government;;;;;;;;;;;;;;
LHJ_democracy;;;;;;;;;;;;;;
LHJ_proletarian_dictatorship;;;;;;;;;;;;;;
LHJ_presidential_dictatorship;;;;;;;;;;;;;;
LHJ_bourgeois_dictatorship;;;;;;;;;;;;;;
LHJ_fascist_dictatorship;;;;;;;;;;;;;;
LHJ_ADJ;령;;;;;;;;;;;;;;
#####FDL(Fadhli)#####
FDL_absolute_monarchy;;;;;;;;;;;;;;
FDL_prussian_constitutionalism;;;;;;;;;;;;;;
FDL_hms_government;;;;;;;;;;;;;;
FDL_democracy;;;;;;;;;;;;;;
FDL_proletarian_dictatorship;;;;;;;;;;;;;;
FDL_presidential_dictatorship;;;;;;;;;;;;;;
FDL_bourgeois_dictatorship;;;;;;;;;;;;;;
FDL_fascist_dictatorship;;;;;;;;;;;;;;
FDL_ADJ;령;;;;;;;;;;;;;;
#####KTH(Kathiri)#####
KTH_absolute_monarchy;;;;;;;;;;;;;;
KTH_prussian_constitutionalism;;;;;;;;;;;;;;
KTH_hms_government;;;;;;;;;;;;;;
KTH_democracy;;;;;;;;;;;;;;
KTH_proletarian_dictatorship;;;;;;;;;;;;;;
KTH_presidential_dictatorship;;;;;;;;;;;;;;
KTH_bourgeois_dictatorship;;;;;;;;;;;;;;
KTH_fascist_dictatorship;;;;;;;;;;;;;;
KTH_ADJ;령;;;;;;;;;;;;;;
#####MHR(Mahra)#####
MHR_absolute_monarchy;;;;;;;;;;;;;;
MHR_prussian_constitutionalism;;;;;;;;;;;;;;
MHR_hms_government;;;;;;;;;;;;;;
MHR_democracy;;;;;;;;;;;;;;
MHR_proletarian_dictatorship;;;;;;;;;;;;;;
MHR_presidential_dictatorship;;;;;;;;;;;;;;
MHR_bourgeois_dictatorship;;;;;;;;;;;;;;
MHR_fascist_dictatorship;;;;;;;;;;;;;;
MHR_ADJ;령;;;;;;;;;;;;;;
#####KML(Kumul)#####
KML_absolute_monarchy;쿠물 칸국;;;;;;;;;;;;;
KML_prussian_constitutionalism;쿠물 칸국;;;;;;;;;;;;;
KML_hms_government;쿠물 칸국;;;;;;;;;;;;;
KML_democracy;쿠물 공화국;;;;;;;;;;;;;
KML_proletarian_dictatorship;쿠물인민공화국;;;;;;;;;;;;;
KML_presidential_dictatorship;;;;;;;;;;;;;;
KML_bourgeois_dictatorship;;;;;;;;;;;;;;
KML_fascist_dictatorship;쿠물국;;;;;;;;;;;;;
KML_ADJ;쿠물령;;;;;;;;;;;;;;
#####SHK(Shilluk)#####
SHK_absolute_monarchy;;;;;;;;;;;;;;
SHK_prussian_constitutionalism;;;;;;;;;;;;;;
SHK_hms_government;;;;;;;;;;;;;;
SHK_democracy;;;;;;;;;;;;;;
SHK_proletarian_dictatorship;;;;;;;;;;;;;;
SHK_presidential_dictatorship;;;;;;;;;;;;;;
SHK_bourgeois_dictatorship;;;;;;;;;;;;;;
SHK_fascist_dictatorship;;;;;;;;;;;;;;
SHK_ADJ;령;;;;;;;;;;;;;;
#####WRL(Warsangali)#####
WRL_absolute_monarchy;;;;;;;;;;;;;;
WRL_prussian_constitutionalism;;;;;;;;;;;;;;
WRL_hms_government;;;;;;;;;;;;;;
WRL_democracy;;;;;;;;;;;;;;
WRL_proletarian_dictatorship;;;;;;;;;;;;;;
WRL_presidential_dictatorship;;;;;;;;;;;;;;
WRL_bourgeois_dictatorship;;;;;;;;;;;;;;
WRL_fascist_dictatorship;;;;;;;;;;;;;;
WRL_ADJ;령;;;;;;;;;;;;;;
#####BHP(Bahawalpur)#####
BHP_absolute_monarchy;;;;;;;;;;;;;;
BHP_prussian_constitutionalism;;;;;;;;;;;;;;
BHP_hms_government;;;;;;;;;;;;;;
BHP_democracy;;;;;;;;;;;;;;
BHP_proletarian_dictatorship;;;;;;;;;;;;;;
BHP_presidential_dictatorship;;;;;;;;;;;;;;
BHP_bourgeois_dictatorship;;;;;;;;;;;;;;
BHP_fascist_dictatorship;;;;;;;;;;;;;;
BHP_ADJ;령;;;;;;;;;;;;;;
#####EZO(EzoRep)#####
EZO_absolute_monarchy;;;;;;;;;;;;;;
EZO_prussian_constitutionalism;;;;;;;;;;;;;;
EZO_hms_government;;;;;;;;;;;;;;
EZO_democracy;에조 공화국;;;;;;;;;;;;;
EZO_proletarian_dictatorship;;;;;;;;;;;;;;
EZO_presidential_dictatorship;에조국;;;;;;;;;;;;;
EZO_bourgeois_dictatorship;에조국;;;;;;;;;;;;;
EZO_fascist_dictatorship;에조 막부국;;;;;;;;;;;;;
EZO_ADJ;에조령;;;;;;;;;;;;;;
#####CHY(Chechnya)#####
CHY_absolute_monarchy;;;;;;;;;;;;;;
CHY_prussian_constitutionalism;;;;;;;;;;;;;;
CHY_hms_government;;;;;;;;;;;;;;
CHY_democracy;체첸 공화국;;;;;;;;;;;;;
CHY_proletarian_dictatorship;;;;;;;;;;;;;;
CHY_presidential_dictatorship;;;;;;;;;;;;;;
CHY_bourgeois_dictatorship;;;;;;;;;;;;;;
CHY_fascist_dictatorship;;;;;;;;;;;;;;
CHY_ADJ;체첸령;;;;;;;;;;;;;;
#####CHK(Champasak)#####
CHK_absolute_monarchy;;;;;;;;;;;;;;
CHK_prussian_constitutionalism;;;;;;;;;;;;;;
