##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
TMR^_absolute^_monarchy^_ADJ;웨할리령;;;;;;;;;;;;;
TMR^_prussian^_constitutionalism^_ADJ;웨할리령;;;;;;;;;;;;;
TMR^_hms^_government^_ADJ;웨할리령;;;;;;;;;;;;;
#####SLG(Selangor)#####
SLG^_theocracy;슬랑오르국;;;;;;;;;;;;;;
SLG^_absolute^_monarchy;슬랑오르 술탄국;;;;;;;;;;;;;
SLG^_prussian^_constitutionalism;슬랑오르 술탄국;;;;;;;;;;;;;
SLG^_hms^_government;슬랑오르 술탄국;;;;;;;;;;;;;
SLG^_democracy;슬랑오르 공화국;;;;;;;;;;;;;
SLG^_proletarian^_dictatorship;;;;;;;;;;;;;;
SLG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SLG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SLG^_fascist^_dictatorship;국;;;;;;;;;;;;;
SLG^_ADJ;슬랑오르령;;;;;;;;;;;;;;
#####PRK(Perak)#####
PRK^_theocracy;페락국;;;;;;;;;;;;;;
PRK^_absolute^_monarchy;페락 술탄국;;;;;;;;;;;;;
PRK^_prussian^_constitutionalism;페락 술탄국;;;;;;;;;;;;;
PRK^_hms^_government;페락 술탄국;;;;;;;;;;;;;
PRK^_democracy;페락 공화국;;;;;;;;;;;;;
PRK^_proletarian^_dictatorship;;;;;;;;;;;;;;
PRK^_presidential^_dictatorship;페락 공화국;;;;;;;;;;;;;
PRK^_bourgeois^_dictatorship;페락 공화국;;;;;;;;;;;;;
PRK^_fascist^_dictatorship;페락국;;;;;;;;;;;;;
PRK^_ADJ;페락령;;;;;;;;;;;;;;
#####PHG(Pahang)#####
PHG^_theocracy;파항국;;;;;;;;;;;;;;
PHG^_absolute^_monarchy;파항 술탄국;;;;;;;;;;;;;
PHG^_prussian^_constitutionalism;파항 술탄국;;;;;;;;;;;;;
PHG^_hms^_government;파항 술탄국;;;;;;;;;;;;;
PHG^_democracy;파항 공화국;;;;;;;;;;;;;
PHG^_proletarian^_dictatorship;;;;;;;;;;;;;;
PHG^_presidential^_dictatorship;파항 공화국;;;;;;;;;;;;;
PHG^_bourgeois^_dictatorship;파항 공화국;;;;;;;;;;;;;
PHG^_fascist^_dictatorship;파항국;;;;;;;;;;;;;
PHG^_ADJ;파항령;;;;;;;;;;;;;;
#####FRO(Faroe)#####
FRO^_theocracy;페로국;;;;;;;;;;;;;;
FRO^_absolute^_monarchy;페로 왕국;;;;;;;;;;;;;
FRO^_prussian^_constitutionalism;페로 왕국;;;;;;;;;;;;;
FRO^_hms^_government;페로 왕국;;;;;;;;;;;;;
FRO^_democracy;페로 공화국;;;;;;;;;;;;;
FRO^_proletarian^_dictatorship;;;;;;;;;;;;;;
FRO^_presidential^_dictatorship;페로 공화국;;;;;;;;;;;;;
FRO^_bourgeois^_dictatorship;페로 공화국;;;;;;;;;;;;;
FRO^_fascist^_dictatorship;국;;;;;;;;;;;;;
FRO^_ADJ;페로령;;;;;;;;;;;;;;
#####NEH(Neuchatel Canton)#####
NEH^_theocracy;뇌샤텔국;;;;;;;;;;;;;;
NEH^_absolute^_monarchy;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH^_prussian^_constitutionalism;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH^_hms^_government;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH^_democracy;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH^_proletarian^_dictatorship;뇌샤텔 코뮌;;;;;;;;;;;;;
NEH^_presidential^_dictatorship;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH^_bourgeois^_dictatorship;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH^_fascist^_dictatorship;뇌샤텔국;;;;;;;;;;;;;
NEH^_ADJ;뇌샤텔령;;;;;;;;;;;;;;
#####HBY(Hobyo)#####
HBY^_theocracy;호뵤국;;;;;;;;;;;;;;
HBY^_absolute^_monarchy;호뵤 왕국;;;;;;;;;;;;;
HBY^_prussian^_constitutionalism;호뵤 왕국;;;;;;;;;;;;;
HBY^_hms^_government;호뵤 왕국;;;;;;;;;;;;;
HBY^_democracy;호뵤 공화국;;;;;;;;;;;;;
HBY^_proletarian^_dictatorship;;;;;;;;;;;;;;
HBY^_presidential^_dictatorship;호뵤 공화국;;;;;;;;;;;;;
HBY^_bourgeois^_dictatorship;호뵤 공화국;;;;;;;;;;;;;
HBY^_fascist^_dictatorship;호뵤국;;;;;;;;;;;;;
HBY^_ADJ;호뵤령;;;;;;;;;;;;;;
#####QAT(Qatar)#####
QAT^_theocracy;카타르국;;;;;;;;;;;;;;
QAT^_absolute^_monarchy;카타르국;;;;;;;;;;;;
QAT^_prussian^_constitutionalism;카타르국;;;;;;;;;;;;;
QAT^_hms^_government;카타르국;;;;;;;;;;;;;
QAT^_democracy;카타르 공화국;;;;;;;;;;;;;
QAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
QAT^_presidential^_dictatorship;카타르 공화국;;;;;;;;;;;;;
QAT^_bourgeois^_dictatorship;카타르 공화국;;;;;;;;;;;;;
QAT^_fascist^_dictatorship;카타르국;;;;;;;;;;;;;
QAT^_ADJ;카타르령;;;;;;;;;;;;;;
#####BRY(Buryatia)#####
BRY^_theocracy;부랴트국;;;;;;;;;;;;;;
BRY^_absolute^_monarchy;부랴트 칸국;;;;;;;;;;;;;
BRY^_prussian^_constitutionalism;부랴트 칸국;;;;;;;;;;;;;
BRY^_hms^_government;부랴트 칸국;;;;;;;;;;;;;
BRY^_democracy;부랴트-몽골국;;;;;;;;;;;;;
BRY^_proletarian^_dictatorship;;;;;;;;;;;;;;
BRY^_presidential^_dictatorship;부랴트 공화국;;;;;;;;;;;;;
BRY^_bourgeois^_dictatorship;부랴트 공화국;;;;;;;;;;;;;
BRY^_fascist^_dictatorship;부랴트국;;;;;;;;;;;;;
BRY^_ADJ;부랴트령;;;;;;;;;;;;;;
BRY^_democracy^_ADJ;부랴트-몽골령;;;;;;;;;;;;;;
#####MLD(Maldives)#####
MLD^_theocracy;몰디브국;;;;;;;;;;;;;;
MLD^_absolute^_monarchy;몰디브 술탄국;;;;;;;;;;;;;
MLD^_prussian^_constitutionalism;몰디브 술탄국;;;;;;;;;;;;;
MLD^_hms^_government;몰디브 술탄국;;;;;;;;;;;;;
MLD^_democracy;몰디브 공화국;;;;;;;;;;;;;
MLD^_proletarian^_dictatorship;;;;;;;;;;;;;;
MLD^_presidential^_dictatorship;몰디브 공화국;;;;;;;;;;;;;
MLD^_bourgeois^_dictatorship;몰디브 공화국;;;;;;;;;;;;;
MLD^_fascist^_dictatorship;몰디브국;;;;;;;;;;;;;
MLD^_ADJ;몰디브령;;;;;;;;;;;;;;
#####KAR(Karen)#####
KAR^_theocracy;카렌국;;;;;;;;;;;;;;
KAR^_absolute^_monarchy;카렌국;;;;;;;;;;;;;
KAR^_prussian^_constitutionalism;카렌국;;;;;;;;;;;;;
KAR^_hms^_government;카렌국;;;;;;;;;;;;;
KAR^_democracy;카렌 공화국;;;;;;;;;;;;;
KAR^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAR^_presidential^_dictatorship;카렌 공화국;;;;;;;;;;;;;
KAR^_bourgeois^_dictatorship;카렌 공화국;;;;;;;;;;;;;
KAR^_fascist^_dictatorship;카렌국;;;;;;;;;;;;;
KAR^_ADJ;카렌령;;;;;;;;;;;;;;
#####PAK(Pakistan)#####
PAK^_theocracy;파키스탄국;;;;;;;;;;;;;;
PAK^_absolute^_monarchy;파키스탄국;;;;;;;;;;;;;
PAK^_prussian^_constitutionalism;파키스탄국;;;;;;;;;;;;;
PAK^_hms^_government;파키스탄국;;;;;;;;;;;;;
PAK^_democracy;파키스탄 이슬람공화국;;;;;;;;;;;;;
PAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
PAK^_presidential^_dictatorship;파키스탄 공화국;;;;;;;;;;;;;
PAK^_bourgeois^_dictatorship;파키스탄 공화국;;;;;;;;;;;;;
PAK^_fascist^_dictatorship;파키스탄 이슬람공화국;;;;;;;;;;;;;
PAK^_ADJ;파키스탄령;;;;;;;;;;;;;;
#####CRL(Chitral)#####
CRL^_theocracy;치트랄국;;;;;;;;;;;;;;
CRL^_absolute^_monarchy;치트랄국;;;;;;;;;;;;;
CRL^_prussian^_constitutionalism;치트랄국;;;;;;;;;;;;;
CRL^_hms^_government;치트랄국;;;;;;;;;;;;;
CRL^_democracy;치트랄 공화국;;;;;;;;;;;;;
CRL^_proletarian^_dictatorship;;;;;;;;;;;;;;
CRL^_presidential^_dictatorship;치트랄 공화국;;;;;;;;;;;;;
CRL^_bourgeois^_dictatorship;치트랄 공화국;;;;;;;;;;;;;
CRL^_fascist^_dictatorship;치트랄 이슬람공화국;;;;;;;;;;;;;
CRL^_ADJ;치트랄령;;;;;;;;;;;;;;
#####RDL(Ardalan)#####
RDL^_theocracy;아르달란국;;;;;;;;;;;;;;
RDL^_absolute^_monarchy;아르달란 왈리국;;;;;;;;;;;;;
RDL^_prussian^_constitutionalism;아르달란 왈리국;;;;;;;;;;;;;
RDL^_hms^_government;아르달란 왈리국;;;;;;;;;;;;;
RDL^_democracy;아르달란 공화국;;;;;;;;;;;;;
RDL^_proletarian^_dictatorship;;;;;;;;;;;;;;
RDL^_presidential^_dictatorship;아르달란 공화국;;;;;;;;;;;;;
RDL^_bourgeois^_dictatorship;아르달란 공화국;;;;;;;;;;;;;
RDL^_fascist^_dictatorship;국;;;;;;;;;;;;;
RDL^_ADJ;아르달란령;;;;;;;;;;;;;;
#####BTL(Bitlis)#####
BTL^_theocracy;비틀리스국;;;;;;;;;;;;;;
BTL^_absolute^_monarchy;비틀리스 아미르국;;;;;;;;;;;;;
BTL^_prussian^_constitutionalism;비틀리스 아미르국;;;;;;;;;;;;;
BTL^_hms^_government;비틀리스 아미르국;;;;;;;;;;;;;
BTL^_democracy;비틀리스 공화국;;;;;;;;;;;;;
BTL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BTL^_presidential^_dictatorship;비틀리스 공화국;;;;;;;;;;;;;
BTL^_bourgeois^_dictatorship;비틀리스 공화국;;;;;;;;;;;;;
BTL^_fascist^_dictatorship;국;;;;;;;;;;;;;
BTL^_ADJ;비틀리스령;;;;;;;;;;;;;;
#####BDN(Bahdinan)#####
BDN^_theocracy;하카리국;;;;;;;;;;;;;;
BDN^_absolute^_monarchy;바디난 아미르국;;;;;;;;;
BDN^_prussian^_constitutionalism;바디난 아미르국;;;;;;;;;;;;;
BDN^_hms^_government;바디난 아미르국;;;;;;;;;;;;;
BDN^_democracy;하카리 공화국;;;;;;;;;;;;;
BDN^_proletarian^_dictatorship;;;;;;;;;;;;;;
BDN^_presidential^_dictatorship;하카리 공화국;;;;;;;;;;;;;
BDN^_bourgeois^_dictatorship;하카리 공화국;;;;;;;;;;;;;
BDN^_fascist^_dictatorship;국;;;;;;;;;;;;;
BDN^_ADJ;하카리령;;;;;;;;;;;;;;
BDN^_absolute^_monarchy^_ADJ;바디난령;;;;;;;;;
BDN^_prussian^_constitutionalism^_ADJ;바디난령;;;;;;;;;;;;;
BDN^_hms^_government^_ADJ;바디난령;;;;;;;;;;;;;
#####BNB(Baban)#####
BNB^_theocracy;바반국;;;;;;;;;;;;;;
BNB^_absolute^_monarchy;바반 아미르국;;;;;;;;;;;;;
BNB^_prussian^_constitutionalism;바반 아미르국;;;;;;;;;;;;;
BNB^_hms^_government;바반 아미르국;;;;;;;;;;;;;
BNB^_democracy;바반 공화국;;;;;;;;;;;;;
BNB^_proletarian^_dictatorship;;;;;;;;;;;;;;
BNB^_presidential^_dictatorship;바반 공화국;;;;;;;;;;;;;
BNB^_bourgeois^_dictatorship;바반 공화국;;;;;;;;;;;;;
BNB^_fascist^_dictatorship;국;;;;;;;;;;;;;
BNB^_ADJ;바반령;;;;;;;;;;;;;;
#####MKN(Mukriyan)#####
MKN^_theocracy;무크리얀국;;;;;;;;;;;;;;
MKN^_absolute^_monarchy;무크리얀 아미르국;;;;;;;;;;;;;
MKN^_prussian^_constitutionalism;무크리얀 아미르국;;;;;;;;;;;;;
MKN^_hms^_government;무크리얀 아미르국;;;;;;;;;;;;;
MKN^_democracy;무크리얀 공화국;;;;;;;;;;;;;
MKN^_proletarian^_dictatorship;;;;;;;;;;;;;;
MKN^_presidential^_dictatorship;무크리얀 공화국;;;;;;;;;;;;;
MKN^_bourgeois^_dictatorship;무크리얀 공화국;;;;;;;;;;;;;
MKN^_fascist^_dictatorship;국;;;;;;;;;;;;;
MKN^_ADJ;무크리얀령;;;;;;;;;;;;;;
#####BHT(Bohtan)#####
BHT^_theocracy;보탄국;;;;;;;;;;;;;;
BHT^_absolute^_monarchy;보탄 베이국;;;;;;;;;;;;;
BHT^_prussian^_constitutionalism;보탄 베이국;;;;;;;;;;;;;
BHT^_hms^_government;보탄 베이국;;;;;;;;;;;;;
BHT^_democracy;보탄 공화국;;;;;;;;;;;;;
BHT^_proletarian^_dictatorship;;;;;;;;;;;;;;
BHT^_presidential^_dictatorship;보탄 공화국;;;;;;;;;;;;;
BHT^_bourgeois^_dictatorship;보탄 공화국;;;;;;;;;;;;;
BHT^_fascist^_dictatorship;국;;;;;;;;;;;;;
BHT^_ADJ;보탄령;;;;;;;;;;;;;;
#####SRN(Soran)#####
SRN^_theocracy;소란국;;;;;;;;;;;;;;
SRN^_absolute^_monarchy;소란 아미르국;;;;;;;;;;;;;
SRN^_prussian^_constitutionalism;소란 아미르국;;;;;;;;;;;;;
SRN^_hms^_government;소란 아미르국;;;;;;;;;;;;;
SRN^_democracy;소란 공화국;;;;;;;;;;;;;
SRN^_proletarian^_dictatorship;;;;;;;;;;;;;;
SRN^_presidential^_dictatorship;소란 공화국;;;;;;;;;;;;;
SRN^_bourgeois^_dictatorship;소란 공화국;;;;;;;;;;;;;
SRN^_fascist^_dictatorship;국;;;;;;;;;;;;;
SRN^_ADJ;소란령;;;;;;;;;;;;;;
#####LBG(Limburg)#####
LBG^_theocracy;림뷔르흐국;;;;;;;;;;;;;;
LBG^_absolute^_monarchy;림뷔르흐 공국;;;;;;;;;;;;;
LBG^_prussian^_constitutionalism;림뷔르흐 공국;;;;;;;;;;;;;
LBG^_hms^_government;림뷔르흐 공국;;;;;;;;;;;;;
LBG^_democracy;림뷔르흐 공화국;;;;;;;;;;;;;
LBG^_proletarian^_dictatorship;;;;;;;;;;;;;;
LBG^_presidential^_dictatorship;림뷔르흐 공화국;;;;;;;;;;;;;
LBG^_bourgeois^_dictatorship;림뷔르흐 공화국;;;;;;;;;;;;;
LBG^_fascist^_dictatorship;림뷔르흐국;;;;;;;;;;;;;
LBG^_ADJ;림뷔르흐령;;;;;;;;;;;;;;
#####PNB(Pernambuco)#####
PNB^_theocracy;페르남부쿠국;;;;;;;;;;;;;;
PNB^_absolute^_monarchy;페르남부쿠 왕국;;;;;;;;;;;;;
PNB^_prussian^_constitutionalism;페르남부쿠 왕국;;;;;;;;;;;;;
PNB^_hms^_government;페르남부쿠 왕국;;;;;;;;;;;;;
PNB^_democracy;페르남부쿠 공화국;;;;;;;;;;;;;
PNB^_proletarian^_dictatorship;;;;;;;;;;;;;;
PNB^_presidential^_dictatorship;페르남부쿠 공화국;;;;;;;;;;;;;
PNB^_bourgeois^_dictatorship;페르남부쿠 공화국;;;;;;;;;;;;;
PNB^_fascist^_dictatorship;국;;;;;;;;;;;;;
PNB^_ADJ;페르남부쿠령;;;;;;;;;;;;;;
#####FIU(Fiume)#####
FIU^_theocracy;피우메국;;;;;;;;;;;;;;
FIU^_absolute^_monarchy;피우메 공국;;;;;;;;;;;;;
FIU^_prussian^_constitutionalism;피우메 공국;;;;;;;;;;;;;
FIU^_hms^_government;피우메 공국;;;;;;;;;;;;;
FIU^_democracy;피우메 자유국;;;;;;;;;;;;;
FIU^_proletarian^_dictatorship;;;;;;;;;;;;;;
FIU^_presidential^_dictatorship;피우메 자유국;;;;;;;;;;;;;
FIU^_bourgeois^_dictatorship;피우메 자유국;;;;;;;;;;;;;
FIU^_fascist^_dictatorship;피우메국;;;;;;;;;;;;;
FIU^_ADJ;피우메령;;;;;;;;;;;;;;
#####SYC(Sicily)#####
SYC^_theocracy;시칠리아국;;;;;;;;;;;;;;
SYC^_absolute^_monarchy;시칠리아 왕국;;;;;;;;;;;;;
SYC^_prussian^_constitutionalism;시칠리아 왕국;;;;;;;;;;;;;
SYC^_hms^_government;시칠리아 왕국;;;;;;;;;;;;;
SYC^_democracy;시칠리아 공화국;;;;;;;;;;;;;
SYC^_proletarian^_dictatorship;;;;;;;;;;;;;;
SYC^_presidential^_dictatorship;시칠리아 공화국;;;;;;;;;;;;;
SYC^_bourgeois^_dictatorship;시칠리아 공화국;;;;;;;;;;;;;
SYC^_fascist^_dictatorship;시칠리아 사회공화국;;;;;;;;;;;;;
SYC^_ADJ;시칠리아령;;;;;;;;;;;;;;
#####MDV(Moldova)#####
MDV^_theocracy;베사라비아국;;;;;;;;;;;;;;
MDV^_absolute^_monarchy;베사라비아 공국;;;;;;;;;;;;;
MDV^_prussian^_constitutionalism;베사라비아 공국;;;;;;;;;;;;;
MDV^_hms^_government;베사라비아-부자크 공국;;;;;;;;;;;;;
MDV^_democracy;몰도바 공화국;;;;;;;;;;;;;
MDV^_proletarian^_dictatorship;;;;;;;;;;;;;;
MDV^_presidential^_dictatorship;몰도바 공화국;;;;;;;;;;;;;
MDV^_bourgeois^_dictatorship;몰도바 공화국;;;;;;;;;;;;;
MDV^_fascist^_dictatorship;국;;;;;;;;;;;;;
MDV^_ADJ;몰도바령;;;;;;;;;;;;;;
MDV^_absolute^_monarchy^_ADJ;베사라비아령;;;;;;;;;;;;;
MDV^_prussian^_constitutionalism^_ADJ;베사라비아령;;;;;;;;;;;;;
MDV^_hms^_government^_ADJ;베사라비아령;;;;;;;;;;;;;
#####ABK(Abkhazia)#####
ABK^_theocracy;압하지야국;;;;;;;;;;;;;;
ABK^_absolute^_monarchy;압하지야 공국;;;;;;;;;;;;;
ABK^_prussian^_constitutionalism;압하지야 공국;;;;;;;;;;;;;
ABK^_hms^_government;압하지야 공국;;;;;;;;;;;;;
ABK^_democracy;압하지야 공화국;;;;;;;;;;;;;
ABK^_proletarian^_dictatorship;압하지야 사회주의 소비에트 공화국;;;;;;;;;;;;;
ABK^_presidential^_dictatorship;압하지야 공화국;;;;;;;;;;;;;
ABK^_bourgeois^_dictatorship;압하지야 공화국;;;;;;;;;;;;;
ABK^_fascist^_dictatorship;압하지야국;;;;;;;;;;;;;
ABK^_ADJ;압하지야령;;;;;;;;;;;;;;
#####CRT(Corrientes)#####
CRT^_theocracy;코리엔테스국;;;;;;;;;;;;;;
CRT^_absolute^_monarchy;코리엔테스 왕국;;;;;;;;;;;;;
