#####REB(rebels)####
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####BHT(Bohtan)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####SRN(Soran)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####LBG(Limburg)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####PNB(Pernambuco)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####FIU(Fiume)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####SYC(Sicily)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####MDV(Moldova)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####ABK(Abkhazia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####CRT(Corrientes)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####SBA(Buenos Aires)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####ARC(Argentine Conf)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####LHJ(Lahej)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####FDL(Fadhli)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####KTH(Kathiri)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####MHR(Mahra)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####KML(Kumul)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####SHK(Shilluk)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####WRL(Warsangali)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####BHP(Bahawalpur)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####EZO(EzoRep)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####CHY(Chechnya)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####CHK(Champasak)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####QNG(Qing China)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####MGH(Maghreb)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#HPM Africa
#####BKF(Burkina Faso)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####ZBW(Zimbabwe)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####CMS(Comoros)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####EQG(Equatorial Guinea)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#Latin America
#####BAH(Bahia)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####CHP(Chiapas)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
