##HPM
#####PNK(Pontianak)#####
NMB_absolute_monarchy;;;;;;;;;;;;;;
NMB_prussian_constitutionalism;;;;;;;;;;;;;;
NMB_hms_government;;;;;;;;;;;;;;
NMB_democracy;;;;;;;;;;;;;;
NMB_proletarian_dictatorship;;;;;;;;;;;;;;
NMB_presidential_dictatorship;;;;;;;;;;;;;;
NMB_bourgeois_dictatorship;;;;;;;;;;;;;;
NMB_fascist_dictatorship;;;;;;;;;;;;;;
NMB_ADJ;령;;;;;;;;;;;;x;
#####TMR(Timor)#####
_absolute_monarchy;;;;;;;;;;;;;;
_prussian_constitutionalism;;;;;;;;;;;;;;
_hms_government;;;;;;;;;;;;;;
_democracy;;;;;;;;;;;;;;
_proletarian_dictatorship;;;;;;;;;;;;;;
_presidential_dictatorship;;;;;;;;;;;;;;
_bourgeois_dictatorship;;;;;;;;;;;;;;
_fascist_dictatorship;;;;;;;;;;;;;;
_ADJ;령;;;;;;;;;;;;x;
#####SLG(Selangor)#####
SLG_absolute_monarchy;;;;;;;;;;;;;;
SLG_prussian_constitutionalism;;;;;;;;;;;;;;
SLG_hms_government;;;;;;;;;;;;;;
SLG_democracy;;;;;;;;;;;;;;
SLG_proletarian_dictatorship;;;;;;;;;;;;;;
SLG_presidential_dictatorship;;;;;;;;;;;;;;
SLG_bourgeois_dictatorship;;;;;;;;;;;;;;
SLG_fascist_dictatorship;;;;;;;;;;;;;;
SLG_ADJ;령;;;;;;;;;;;;x;
#####PRK(Perak)#####
PRK_absolute_monarchy;;;;;;;;;;;;;;
PRK_prussian_constitutionalism;;;;;;;;;;;;;;
PRK_hms_government;;;;;;;;;;;;;;
PRK_democracy;;;;;;;;;;;;;;
PRK_proletarian_dictatorship;;;;;;;;;;;;;;
PRK_presidential_dictatorship;;;;;;;;;;;;;;
PRK_bourgeois_dictatorship;;;;;;;;;;;;;;
PRK_fascist_dictatorship;;;;;;;;;;;;;;
PRK_ADJ;령;;;;;;;;;;;;x;
#####PHG(Pahang)#####
PHG_absolute_monarchy;;;;;;;;;;;;;;
PHG_prussian_constitutionalism;;;;;;;;;;;;;;
PHG_hms_government;;;;;;;;;;;;;;
PHG_democracy;;;;;;;;;;;;;;
PHG_proletarian_dictatorship;;;;;;;;;;;;;;
PHG_presidential_dictatorship;;;;;;;;;;;;;;
PHG_bourgeois_dictatorship;;;;;;;;;;;;;;
PHG_fascist_dictatorship;;;;;;;;;;;;;;
PHG_ADJ;령;;;;;;;;;;;;x;
#####FRO(Faroe)#####
FRO_absolute_monarchy;;;;;;;;;;;;;;
FRO_prussian_constitutionalism;;;;;;;;;;;;;;
FRO_hms_government;;;;;;;;;;;;;;
FRO_democracy;;;;;;;;;;;;;;
FRO_proletarian_dictatorship;;;;;;;;;;;;;;
FRO_presidential_dictatorship;;;;;;;;;;;;;;
FRO_bourgeois_dictatorship;;;;;;;;;;;;;;
FRO_fascist_dictatorship;;;;;;;;;;;;;;
FRO_ADJ;령;;;;;;;;;;;;x;
#####NEH(Neuchatel Canton)#####
NEH_absolute_monarchy;;;;;;;;;;;;;;
NEH_prussian_constitutionalism;;;;;;;;;;;;;;
NEH_hms_government;;;;;;;;;;;;;;
NEH_democracy;;;;;;;;;;;;;;
NEH_proletarian_dictatorship;;;;;;;;;;;;;;
NEH_presidential_dictatorship;;;;;;;;;;;;;;
NEH_bourgeois_dictatorship;;;;;;;;;;;;;;
NEH_fascist_dictatorship;;;;;;;;;;;;;;
NEH_ADJ;령;;;;;;;;;;;;x;
#####HBY(Hobyo)#####
HBY_absolute_monarchy;;;;;;;;;;;;;;
HBY_prussian_constitutionalism;;;;;;;;;;;;;;
HBY_hms_government;;;;;;;;;;;;;;
HBY_democracy;;;;;;;;;;;;;;
HBY_proletarian_dictatorship;;;;;;;;;;;;;;
HBY_presidential_dictatorship;;;;;;;;;;;;;;
HBY_bourgeois_dictatorship;;;;;;;;;;;;;;
HBY_fascist_dictatorship;;;;;;;;;;;;;;
HBY_ADJ;령;;;;;;;;;;;;x;
#####QAT(Qatar)#####
QAT_absolute_monarchy;;;;;;;;;;;;;;
QAT_prussian_constitutionalism;;;;;;;;;;;;;;
QAT_hms_government;;;;;;;;;;;;;;
QAT_democracy;;;;;;;;;;;;;;
QAT_proletarian_dictatorship;;;;;;;;;;;;;;
QAT_presidential_dictatorship;;;;;;;;;;;;;;
QAT_bourgeois_dictatorship;;;;;;;;;;;;;;
QAT_fascist_dictatorship;;;;;;;;;;;;;;
QAT_ADJ;령;;;;;;;;;;;;x;
#####BRY(Buryatia)#####
BRY_absolute_monarchy;;;;;;;;;;;;;;
BRY_prussian_constitutionalism;;;;;;;;;;;;;;
BRY_hms_government;;;;;;;;;;;;;;
BRY_democracy;;;;;;;;;;;;;;
BRY_proletarian_dictatorship;;;;;;;;;;;;;;
BRY_presidential_dictatorship;;;;;;;;;;;;;;
BRY_bourgeois_dictatorship;;;;;;;;;;;;;;
BRY_fascist_dictatorship;;;;;;;;;;;;;;
BRY_ADJ;령;;;;;;;;;;;;x;
#####MLD(Maldives)#####
MLD_absolute_monarchy;;;;;;;;;;;;;;
MLD_prussian_constitutionalism;;;;;;;;;;;;;;
MLD_hms_government;;;;;;;;;;;;;;
MLD_democracy;;;;;;;;;;;;;;
MLD_proletarian_dictatorship;;;;;;;;;;;;;;
MLD_presidential_dictatorship;;;;;;;;;;;;;;
MLD_bourgeois_dictatorship;;;;;;;;;;;;;;
MLD_fascist_dictatorship;;;;;;;;;;;;;;
MLD_ADJ;령;;;;;;;;;;;;x;
#####KAR(Karen)#####
KAR_absolute_monarchy;;;;;;;;;;;;;;
KAR_prussian_constitutionalism;;;;;;;;;;;;;;
KAR_hms_government;;;;;;;;;;;;;;
KAR_democracy;;;;;;;;;;;;;;
KAR_proletarian_dictatorship;;;;;;;;;;;;;;
KAR_presidential_dictatorship;;;;;;;;;;;;;;
KAR_bourgeois_dictatorship;;;;;;;;;;;;;;
KAR_fascist_dictatorship;;;;;;;;;;;;;;
KAR_ADJ;령;;;;;;;;;;;;x;
#####PAK(Pakistan)#####
PAK_absolute_monarchy;;;;;;;;;;;;;;
PAK_prussian_constitutionalism;;;;;;;;;;;;;;
PAK_hms_government;;;;;;;;;;;;;;
PAK_democracy;;;;;;;;;;;;;;
PAK_proletarian_dictatorship;;;;;;;;;;;;;;
PAK_presidential_dictatorship;;;;;;;;;;;;;;
PAK_bourgeois_dictatorship;;;;;;;;;;;;;;
PAK_fascist_dictatorship;;;;;;;;;;;;;;
PAK_ADJ;령;;;;;;;;;;;;x;
#####CRL(Chitral)#####
CRL_absolute_monarchy;;;;;;;;;;;;;;
CRL_prussian_constitutionalism;;;;;;;;;;;;;;
CRL_hms_government;;;;;;;;;;;;;;
CRL_democracy;;;;;;;;;;;;;;
CRL_proletarian_dictatorship;;;;;;;;;;;;;;
CRL_presidential_dictatorship;;;;;;;;;;;;;;
CRL_bourgeois_dictatorship;;;;;;;;;;;;;;
CRL_fascist_dictatorship;;;;;;;;;;;;;;
CRL_ADJ;령;;;;;;;;;;;;x;
#####RDL(Ardalan)#####
RDL_absolute_monarchy;;;;;;;;;;;;;;
RDL_prussian_constitutionalism;;;;;;;;;;;;;;
RDL_hms_government;;;;;;;;;;;;;;
RDL_democracy;;;;;;;;;;;;;;
RDL_proletarian_dictatorship;;;;;;;;;;;;;;
RDL_presidential_dictatorship;;;;;;;;;;;;;;
RDL_bourgeois_dictatorship;;;;;;;;;;;;;;
RDL_fascist_dictatorship;;;;;;;;;;;;;;
RDL_ADJ;령;;;;;;;;;;;;x;
#####BTL(Bitlis)#####
BTL_absolute_monarchy;;;;;;;;;;;;;;
BTL_prussian_constitutionalism;;;;;;;;;;;;;;
BTL_hms_government;;;;;;;;;;;;;;
BTL_democracy;;;;;;;;;;;;;;
BTL_proletarian_dictatorship;;;;;;;;;;;;;;
BTL_presidential_dictatorship;;;;;;;;;;;;;;
BTL_bourgeois_dictatorship;;;;;;;;;;;;;;
BTL_fascist_dictatorship;;;;;;;;;;;;;;
BTL_ADJ;령;;;;;;;;;;;;x;
#####BDN(Bahdinan)#####
BDN_absolute_monarchy;;;;;;;;;;;;;;
BDN_prussian_constitutionalism;;;;;;;;;;;;;;
BDN_hms_government;;;;;;;;;;;;;;
BDN_democracy;;;;;;;;;;;;;;
BDN_proletarian_dictatorship;;;;;;;;;;;;;;
BDN_presidential_dictatorship;;;;;;;;;;;;;;
BDN_bourgeois_dictatorship;;;;;;;;;;;;;;
BDN_fascist_dictatorship;;;;;;;;;;;;;;
BDN_ADJ;령;;;;;;;;;;;;x;
#####BNB(Baban)#####
BNB_absolute_monarchy;;;;;;;;;;;;;;
BNB_prussian_constitutionalism;;;;;;;;;;;;;;
BNB_hms_government;;;;;;;;;;;;;;
BNB_democracy;;;;;;;;;;;;;;
BNB_proletarian_dictatorship;;;;;;;;;;;;;;
BNB_presidential_dictatorship;;;;;;;;;;;;;;
BNB_bourgeois_dictatorship;;;;;;;;;;;;;;
BNB_fascist_dictatorship;;;;;;;;;;;;;;
BNB_ADJ;령;;;;;;;;;;;;x;
#####MKN(Mukriyan)#####
MKN_absolute_monarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####BHT(Bohtan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SRN(Soran)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####LBG(Limburg)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####PNB(Pernambuco)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####FIU(Fiume)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SYC(Sicily)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####MDV(Moldova)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####ABK(Abkhazia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####CRT(Corrientes)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SBA(Buenos Aires)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####ARC(Argentine Conf)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####LHJ(Lahej)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####FDL(Fadhli)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KTH(Kathiri)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####MHR(Mahra)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####KML(Kumul)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####SHK(Shilluk)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####WRL(Warsangali)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####BHP(Bahawalpur)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####EZO(EzoRep)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####CHY(Chechnya)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####CHK(Champasak)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####QNG(Qing China)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####MGH(Maghreb)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#HPM Africa
#####BKF(Burkina Faso)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;x;
#####ZBW(Zimbabwe)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
