##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
TMR_prussian_constitutionalism_ADJ;웨할리령;;;;;;;;;;;;;
TMR_hms_government_ADJ;웨할리령;;;;;;;;;;;;;
#####SLG(Selangor)#####
SLG_theocracy;슬랑오르국;;;;;;;;;;;;;;
SLG_absolute_monarchy;슬랑오르 술탄국;;;;;;;;;;;;;
SLG_prussian_constitutionalism;슬랑오르 술탄국;;;;;;;;;;;;;
SLG_hms_government;슬랑오르 술탄국;;;;;;;;;;;;;
SLG_democracy;슬랑오르 공화국;;;;;;;;;;;;;
SLG_proletarian_dictatorship;슬랑오르 인민공화국;;;;;;;;;;;;;
SLG_presidential_dictatorship;슬랑오르 공화국;;;;;;;;;;;;;
SLG_bourgeois_dictatorship;슬랑오르 공화국;;;;;;;;;;;;;
SLG_fascist_dictatorship;슬랑오르국;;;;;;;;;;;;;
SLG_ADJ;슬랑오르령;;;;;;;;;;;;;;
#####PRK(Perak)#####
PRK_theocracy;페락국;;;;;;;;;;;;;;
PRK_absolute_monarchy;페락 술탄국;;;;;;;;;;;;;
PRK_prussian_constitutionalism;페락 술탄국;;;;;;;;;;;;;
PRK_hms_government;페락 술탄국;;;;;;;;;;;;;
PRK_democracy;페락 공화국;;;;;;;;;;;;;
PRK_proletarian_dictatorship;페락 인민공화국;;;;;;;;;;;;;
PRK_presidential_dictatorship;페락 공화국;;;;;;;;;;;;;
PRK_bourgeois_dictatorship;페락 공화국;;;;;;;;;;;;;
PRK_fascist_dictatorship;페락국;;;;;;;;;;;;;
PRK_ADJ;페락령;;;;;;;;;;;;;;
#####PHG(Pahang)#####
PHG_theocracy;파항국;;;;;;;;;;;;;;
PHG_absolute_monarchy;파항 술탄국;;;;;;;;;;;;;
PHG_prussian_constitutionalism;파항 술탄국;;;;;;;;;;;;;
PHG_hms_government;파항 술탄국;;;;;;;;;;;;;
PHG_democracy;파항 공화국;;;;;;;;;;;;;
PHG_proletarian_dictatorship;파항 인민공화국;;;;;;;;;;;;;
PHG_presidential_dictatorship;파항 공화국;;;;;;;;;;;;;
PHG_bourgeois_dictatorship;파항 공화국;;;;;;;;;;;;;
PHG_fascist_dictatorship;파항국;;;;;;;;;;;;;
PHG_ADJ;파항령;;;;;;;;;;;;;;
#####FRO(Faroe)#####
FRO_theocracy;페로국;;;;;;;;;;;;;;
FRO_absolute_monarchy;페로 왕국;;;;;;;;;;;;;
FRO_prussian_constitutionalism;페로 왕국;;;;;;;;;;;;;
FRO_hms_government;페로 왕국;;;;;;;;;;;;;
FRO_democracy;페로 공화국;;;;;;;;;;;;;
FRO_proletarian_dictatorship;페로 인민공화국;;;;;;;;;;;;;
FRO_presidential_dictatorship;페로 공화국;;;;;;;;;;;;;
FRO_bourgeois_dictatorship;페로 공화국;;;;;;;;;;;;;
FRO_fascist_dictatorship;페로국;;;;;;;;;;;;;
FRO_ADJ;페로령;;;;;;;;;;;;;;
#####NEH(Neuchatel Canton)#####
NEH_theocracy;뇌샤텔국;;;;;;;;;;;;;;
NEH_absolute_monarchy;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH_prussian_constitutionalism;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH_hms_government;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH_democracy;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH_proletarian_dictatorship;뇌샤텔 코뮌;;;;;;;;;;;;;
NEH_presidential_dictatorship;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH_bourgeois_dictatorship;뇌샤텔 칸톤;;;;;;;;;;;;;
NEH_fascist_dictatorship;뇌샤텔국;;;;;;;;;;;;;
NEH_ADJ;뇌샤텔령;;;;;;;;;;;;;;
#####HBY(Hobyo)#####
HBY_theocracy;호뵤국;;;;;;;;;;;;;;
HBY_absolute_monarchy;호뵤 왕국;;;;;;;;;;;;;
HBY_prussian_constitutionalism;호뵤 왕국;;;;;;;;;;;;;
HBY_hms_government;호뵤 왕국;;;;;;;;;;;;;
HBY_democracy;호뵤 공화국;;;;;;;;;;;;;
HBY_proletarian_dictatorship;호뵤 인민공화국;;;;;;;;;;;;;
HBY_presidential_dictatorship;호뵤 공화국;;;;;;;;;;;;;
HBY_bourgeois_dictatorship;호뵤 공화국;;;;;;;;;;;;;
HBY_fascist_dictatorship;호뵤국;;;;;;;;;;;;;
HBY_ADJ;호뵤령;;;;;;;;;;;;;;
#####QAT(Qatar)#####
QAT_theocracy;카타르국;;;;;;;;;;;;;;
QAT_absolute_monarchy;카타르국;;;;;;;;;;;;
QAT_prussian_constitutionalism;카타르국;;;;;;;;;;;;;
QAT_hms_government;카타르국;;;;;;;;;;;;;
QAT_democracy;카타르 공화국;;;;;;;;;;;;;
QAT_proletarian_dictatorship;카타르 인민공화국;;;;;;;;;;;;;
QAT_presidential_dictatorship;카타르 공화국;;;;;;;;;;;;;
QAT_bourgeois_dictatorship;카타르 공화국;;;;;;;;;;;;;
QAT_fascist_dictatorship;카타르국;;;;;;;;;;;;;
QAT_ADJ;카타르령;;;;;;;;;;;;;;
#####BRY(Buryatia)#####
BRY_theocracy;부랴트국;;;;;;;;;;;;;;
BRY_absolute_monarchy;부랴트 칸국;;;;;;;;;;;;;
BRY_prussian_constitutionalism;부랴트 칸국;;;;;;;;;;;;;
BRY_hms_government;부랴트 칸국;;;;;;;;;;;;;
BRY_democracy;부랴트-몽골국;;;;;;;;;;;;;
BRY_proletarian_dictatorship;부랴트 인민공화국;;;;;;;;;;;;;
BRY_presidential_dictatorship;부랴트 공화국;;;;;;;;;;;;;
BRY_bourgeois_dictatorship;부랴트 공화국;;;;;;;;;;;;;
BRY_fascist_dictatorship;부랴트국;;;;;;;;;;;;;
BRY_ADJ;부랴트령;;;;;;;;;;;;;;
BRY_democracy_ADJ;부랴트-몽골령;;;;;;;;;;;;;;
#####MLD(Maldives)#####
MLD_theocracy;몰디브국;;;;;;;;;;;;;;
MLD_absolute_monarchy;몰디브 술탄국;;;;;;;;;;;;;
MLD_prussian_constitutionalism;몰디브 술탄국;;;;;;;;;;;;;
MLD_hms_government;몰디브 술탄국;;;;;;;;;;;;;
MLD_democracy;몰디브 공화국;;;;;;;;;;;;;
MLD_proletarian_dictatorship;몰디브 인민공화국;;;;;;;;;;;;;
MLD_presidential_dictatorship;몰디브 공화국;;;;;;;;;;;;;
MLD_bourgeois_dictatorship;몰디브 공화국;;;;;;;;;;;;;
MLD_fascist_dictatorship;몰디브국;;;;;;;;;;;;;
MLD_ADJ;몰디브령;;;;;;;;;;;;;;
#####KAR(Karen)#####
KAR_theocracy;카렌국;;;;;;;;;;;;;;
KAR_absolute_monarchy;카렌국;;;;;;;;;;;;;
KAR_prussian_constitutionalism;카렌국;;;;;;;;;;;;;
KAR_hms_government;카렌국;;;;;;;;;;;;;
KAR_democracy;카렌 공화국;;;;;;;;;;;;;
KAR_proletarian_dictatorship;카렌 인민공화국;;;;;;;;;;;;;
KAR_presidential_dictatorship;카렌 공화국;;;;;;;;;;;;;
KAR_bourgeois_dictatorship;카렌 공화국;;;;;;;;;;;;;
KAR_fascist_dictatorship;카렌국;;;;;;;;;;;;;
KAR_ADJ;카렌령;;;;;;;;;;;;;;
#####PAK(Pakistan)#####
PAK_theocracy;파키스탄국;;;;;;;;;;;;;;
PAK_absolute_monarchy;파키스탄국;;;;;;;;;;;;;
PAK_prussian_constitutionalism;파키스탄국;;;;;;;;;;;;;
PAK_hms_government;파키스탄국;;;;;;;;;;;;;
PAK_democracy;파키스탄 이슬람공화국;;;;;;;;;;;;;
PAK_proletarian_dictatorship;파키스탄 인민공화국;;;;;;;;;;;;;
PAK_presidential_dictatorship;파키스탄 공화국;;;;;;;;;;;;;
PAK_bourgeois_dictatorship;파키스탄 공화국;;;;;;;;;;;;;
PAK_fascist_dictatorship;파키스탄 이슬람공화국;;;;;;;;;;;;;
PAK_ADJ;파키스탄령;;;;;;;;;;;;;;
#####CRL(Chitral)#####
CRL_theocracy;치트랄국;;;;;;;;;;;;;;
CRL_absolute_monarchy;치트랄국;;;;;;;;;;;;;
CRL_prussian_constitutionalism;치트랄국;;;;;;;;;;;;;
CRL_hms_government;치트랄국;;;;;;;;;;;;;
CRL_democracy;치트랄 이슬람공화국;;;;;;;;;;;;;
CRL_proletarian_dictatorship;치트랄 인민공화국;;;;;;;;;;;;;
CRL_presidential_dictatorship;치트랄 공화국;;;;;;;;;;;;;
CRL_bourgeois_dictatorship;치트랄 공화국;;;;;;;;;;;;;
CRL_fascist_dictatorship;치트랄국;;;;;;;;;;;;;
CRL_ADJ;치트랄령;;;;;;;;;;;;;;
#####RDL(Ardalan)#####
RDL_theocracy;아르달란국;;;;;;;;;;;;;;
RDL_absolute_monarchy;아르달란 왈리국;;;;;;;;;;;;;
RDL_prussian_constitutionalism;아르달란 왈리국;;;;;;;;;;;;;
RDL_hms_government;아르달란 왈리국;;;;;;;;;;;;;
RDL_democracy;아르달란 공화국;;;;;;;;;;;;;
RDL_proletarian_dictatorship;아르달란 인민공화국;;;;;;;;;;;;;
RDL_presidential_dictatorship;아르달란 공화국;;;;;;;;;;;;;
RDL_bourgeois_dictatorship;아르달란 공화국;;;;;;;;;;;;;
RDL_fascist_dictatorship;아르달란국;;;;;;;;;;;;;
RDL_ADJ;아르달란령;;;;;;;;;;;;;;
#####BTL(Bitlis)#####
BTL_theocracy;비틀리스국;;;;;;;;;;;;;;
BTL_absolute_monarchy;비틀리스 아미르국;;;;;;;;;;;;;
BTL_prussian_constitutionalism;비틀리스 아미르국;;;;;;;;;;;;;
BTL_hms_government;비틀리스 아미르국;;;;;;;;;;;;;
BTL_democracy;비틀리스 공화국;;;;;;;;;;;;;
BTL_proletarian_dictatorship;비틀리스 인민공화국;;;;;;;;;;;;;
BTL_presidential_dictatorship;비틀리스 공화국;;;;;;;;;;;;;
BTL_bourgeois_dictatorship;비틀리스 공화국;;;;;;;;;;;;;
BTL_fascist_dictatorship;비틀리스국;;;;;;;;;;;;;
BTL_ADJ;비틀리스령;;;;;;;;;;;;;;
#####BDN(Bahdinan)#####
BDN_theocracy;하카리국;;;;;;;;;;;;;;
BDN_absolute_monarchy;바디난 아미르국;;;;;;;;;
BDN_prussian_constitutionalism;바디난 아미르국;;;;;;;;;;;;;
BDN_hms_government;바디난 아미르국;;;;;;;;;;;;;
BDN_democracy;하카리 공화국;;;;;;;;;;;;;
BDN_proletarian_dictatorship;하카리 인민공화국;;;;;;;;;;;;;
BDN_presidential_dictatorship;하카리 공화국;;;;;;;;;;;;;
BDN_bourgeois_dictatorship;하카리 공화국;;;;;;;;;;;;;
BDN_fascist_dictatorship;하카리국;;;;;;;;;;;;;
BDN_ADJ;하카리령;;;;;;;;;;;;;;
BDN_absolute_monarchy_ADJ;바디난령;;;;;;;;;
BDN_prussian_constitutionalism_ADJ;바디난령;;;;;;;;;;;;;
BDN_hms_government_ADJ;바디난령;;;;;;;;;;;;;
#####BNB(Baban)#####
BNB_theocracy;바반국;;;;;;;;;;;;;;
BNB_absolute_monarchy;바반 아미르국;;;;;;;;;;;;;
BNB_prussian_constitutionalism;바반 아미르국;;;;;;;;;;;;;
BNB_hms_government;바반 아미르국;;;;;;;;;;;;;
BNB_democracy;바반 공화국;;;;;;;;;;;;;
BNB_proletarian_dictatorship;바반 인민공화국;;;;;;;;;;;;;
BNB_presidential_dictatorship;바반 공화국;;;;;;;;;;;;;
BNB_bourgeois_dictatorship;바반 공화국;;;;;;;;;;;;;
BNB_fascist_dictatorship;바반국;;;;;;;;;;;;;
BNB_ADJ;바반령;;;;;;;;;;;;;;
#####MKN(Mukriyan)#####
MKN_theocracy;무크리얀국;;;;;;;;;;;;;;
MKN_absolute_monarchy;무크리얀 아미르국;;;;;;;;;;;;;
MKN_prussian_constitutionalism;무크리얀 아미르국;;;;;;;;;;;;;
MKN_hms_government;무크리얀 아미르국;;;;;;;;;;;;;
MKN_democracy;무크리얀 공화국;;;;;;;;;;;;;
MKN_proletarian_dictatorship;무크리얀 인민공화국;;;;;;;;;;;;;
MKN_presidential_dictatorship;무크리얀 공화국;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;무크리얀 공화국;;;;;;;;;;;;;
MKN_fascist_dictatorship;무크리얀국;;;;;;;;;;;;;
MKN_ADJ;무크리얀령;;;;;;;;;;;;;;
#####BHT(Bohtan)#####
BHT_theocracy;보탄국;;;;;;;;;;;;;;
BHT_absolute_monarchy;보탄 베이국;;;;;;;;;;;;;
BHT_prussian_constitutionalism;보탄 베이국;;;;;;;;;;;;;
BHT_hms_government;보탄 베이국;;;;;;;;;;;;;
BHT_democracy;보탄 공화국;;;;;;;;;;;;;
BHT_proletarian_dictatorship;보탄 인민공화국;;;;;;;;;;;;;
BHT_presidential_dictatorship;보탄 공화국;;;;;;;;;;;;;
BHT_bourgeois_dictatorship;보탄 공화국;;;;;;;;;;;;;
BHT_fascist_dictatorship;보탄국;;;;;;;;;;;;;
BHT_ADJ;보탄령;;;;;;;;;;;;;;
#####SRN(Soran)#####
SRN_theocracy;소란국;;;;;;;;;;;;;;
SRN_absolute_monarchy;소란 아미르국;;;;;;;;;;;;;
SRN_prussian_constitutionalism;소란 아미르국;;;;;;;;;;;;;
SRN_hms_government;소란 아미르국;;;;;;;;;;;;;
SRN_democracy;소란 공화국;;;;;;;;;;;;;
SRN_proletarian_dictatorship;소란 인민공화국;;;;;;;;;;;;;
SRN_presidential_dictatorship;소란 공화국;;;;;;;;;;;;;
SRN_bourgeois_dictatorship;소란 공화국;;;;;;;;;;;;;
SRN_fascist_dictatorship;소란국;;;;;;;;;;;;;
SRN_ADJ;소란령;;;;;;;;;;;;;;
#####LBG(Limburg)#####
LBG_theocracy;림뷔르흐국;;;;;;;;;;;;;;
LBG_absolute_monarchy;림뷔르흐 공국;;;;;;;;;;;;;
LBG_prussian_constitutionalism;림뷔르흐 공국;;;;;;;;;;;;;
LBG_hms_government;림뷔르흐 공국;;;;;;;;;;;;;
LBG_democracy;림뷔르흐 공화국;;;;;;;;;;;;;
LBG_proletarian_dictatorship;림뷔르흐 인민공화국;;;;;;;;;;;;;
LBG_presidential_dictatorship;림뷔르흐 공화국;;;;;;;;;;;;;
LBG_bourgeois_dictatorship;림뷔르흐 공화국;;;;;;;;;;;;;
LBG_fascist_dictatorship;림뷔르흐국;;;;;;;;;;;;;
LBG_ADJ;림뷔르흐령;;;;;;;;;;;;;;
#####PNB(Pernambuco)#####
PNB_theocracy;페르남부쿠국;;;;;;;;;;;;;;
PNB_absolute_monarchy;페르남부쿠 왕국;;;;;;;;;;;;;
PNB_prussian_constitutionalism;페르남부쿠 왕국;;;;;;;;;;;;;
PNB_hms_government;페르남부쿠 왕국;;;;;;;;;;;;;
PNB_democracy;페르남부쿠 공화국;;;;;;;;;;;;;
PNB_proletarian_dictatorship;페르남부쿠 인민공화국;;;;;;;;;;;;;
PNB_presidential_dictatorship;페르남부쿠 공화국;;;;;;;;;;;;;
PNB_bourgeois_dictatorship;페르남부쿠 공화국;;;;;;;;;;;;;
PNB_fascist_dictatorship;페르남부쿠국;;;;;;;;;;;;;
PNB_ADJ;페르남부쿠령;;;;;;;;;;;;;;
#####FIU(Fiume)#####
FIU_theocracy;피우메국;;;;;;;;;;;;;;
FIU_absolute_monarchy;피우메 공국;;;;;;;;;;;;;
FIU_prussian_constitutionalism;피우메 공국;;;;;;;;;;;;;
FIU_hms_government;피우메 공국;;;;;;;;;;;;;
FIU_democracy;피우메 자유국;;;;;;;;;;;;;
FIU_proletarian_dictatorship;피우메 인민공화국;;;;;;;;;;;;;
FIU_presidential_dictatorship;피우메 자유국;;;;;;;;;;;;;
FIU_bourgeois_dictatorship;피우메 자유국;;;;;;;;;;;;;
FIU_fascist_dictatorship;피우메 사회공화국;;;;;;;;;;;;;
FIU_ADJ;피우메령;;;;;;;;;;;;;;
#####SYC(Sicily)#####
SYC_theocracy;시칠리아국;;;;;;;;;;;;;;
SYC_absolute_monarchy;시칠리아 왕국;;;;;;;;;;;;;
SYC_prussian_constitutionalism;시칠리아 왕국;;;;;;;;;;;;;
SYC_hms_government;시칠리아 왕국;;;;;;;;;;;;;
SYC_democracy;시칠리아 공화국;;;;;;;;;;;;;
SYC_proletarian_dictatorship;시칠리아 인민공화국;;;;;;;;;;;;;
SYC_presidential_dictatorship;시칠리아 공화국;;;;;;;;;;;;;
SYC_bourgeois_dictatorship;시칠리아 공화국;;;;;;;;;;;;;
SYC_fascist_dictatorship;시칠리아 사회공화국;;;;;;;;;;;;;
SYC_ADJ;시칠리아령;;;;;;;;;;;;;;
#####MDV(Moldova)#####
MDV_theocracy;베사라비아국;;;;;;;;;;;;;;
MDV_absolute_monarchy;베사라비아 공국;;;;;;;;;;;;;
MDV_prussian_constitutionalism;베사라비아 공국;;;;;;;;;;;;;
MDV_hms_government;베사라비아 공국;;;;;;;;;;;;;
MDV_democracy;몰도바 민주공화국;;;;;;;;;;;;;
MDV_proletarian_dictatorship;몰도바 평의회공화국;;;;;;;;;;;;;
MDV_presidential_dictatorship;몰도바 민주공화국;;;;;;;;;;;;;
MDV_bourgeois_dictatorship;몰도바 민주공화국;;;;;;;;;;;;;
MDV_fascist_dictatorship;몰도바국;;;;;;;;;;;;;
MDV_ADJ;몰도바령;;;;;;;;;;;;;;
MDV_absolute_monarchy_ADJ;베사라비아령;;;;;;;;;;;;;
MDV_prussian_constitutionalism_ADJ;베사라비아령;;;;;;;;;;;;;
MDV_hms_government_ADJ;베사라비아령;;;;;;;;;;;;;
#####ABK(Abkhazia)#####
ABK_theocracy;압하지야국;;;;;;;;;;;;;;
ABK_absolute_monarchy;압하지야 공국;;;;;;;;;;;;;
ABK_prussian_constitutionalism;압하지야 공국;;;;;;;;;;;;;
ABK_hms_government;압하지야 공국;;;;;;;;;;;;;
ABK_democracy;압하지야 공화국;;;;;;;;;;;;;
ABK_proletarian_dictatorship;압하지야 인민공화국;;;;;;;;;;;;;
ABK_presidential_dictatorship;압하지야 공화국;;;;;;;;;;;;;
ABK_bourgeois_dictatorship;압하지야 공화국;;;;;;;;;;;;;
ABK_fascist_dictatorship;압하지야국;;;;;;;;;;;;;
ABK_ADJ;압하지야령;;;;;;;;;;;;;;
#####CRT(Corrientes)#####
CRT_theocracy;코리엔테스국;;;;;;;;;;;;;;
CRT_absolute_monarchy;코리엔테스 왕국;;;;;;;;;;;;;
CRT_prussian_constitutionalism;코리엔테스 왕국;;;;;;;;;;;;;
CRT_hms_government;코리엔테스 왕국;;;;;;;;;;;;;
CRT_democracy;코리엔테스 공화국;;;;;;;;;;;;;
CRT_proletarian_dictatorship;코리엔테스 인민공화국;;;;;;;;;;;;;
CRT_presidential_dictatorship;코리엔테스 공화국;;;;;;;;;;;;;
