EVT1100057OPTB;그들에게 시간을 투자할 가치 따윈 없다.;;;;;;;;;;;;;
EVTNAME1100056;멕시코의 배상금 지불 동의;;;;;;;;;;;;;
EVTDESC1100056;멕시코는 배상 요구에 동의하고 프랑스 국민의 재산 피해에 대한 배상금을 지불했습니다. 배상 문제가 평화롭고 원만히 끝났습니다.;;;;;;;;;;;;;
EVT1100056OPTA;당연한 것이지.;;;;;;;;;;;;;
EVTNAME1100055;프랑스의 배상금 지불 요구;;;;;;;;;;;;;
EVTDESC1100055;신생 멕시코 공화국 초기에 여러 파벌이 국가를 장악하고자 경쟁하면서 무질서가 만연했습니다. 파벌간의 싸움은 보통 사유재산 파괴나 약탈을 낳았습니다. 폭도나 도적에게 재산이 손상받거나 파괴된 외국인은 보통의 경우 멕시코 정부에게서 보상받지 못했고, 모국 정부에 도움과 보상을 호소하기 시작했습니다. 1832년 레몽텔씨라는 이름으로 알려진 프랑스인 페이스트리 요리사는 멕시코 장교들이 타쿠바야의 자신 가게를 약탈했다고 주장했습니다. 현재 루이 마튜 몰레 프랑스 총리는 프랑스 국민에 대한 보상으로 60만페소(300만프랑, 12만파운드)의 손해배상을 요구하고 있습니다.;;;;;;;;;;;;;
EVT1100055OPTA;공평하군. [SUB_A7]Y(12만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVT1100055OPTB;거부해라, 그들은 요리사 하나 때문에 전쟁을 하지는 않을 것이다.;;;;;;;;;;;;;
EVTNAME1100054;제빵사와 $MONARCHTITLE$;;;;;;;;;;;;;
EVTDESC1100054;신생 멕시코 공화국 초기에 여러 파벌이 국가를 장악하고자 경쟁하면서 무질서가 만연했습니다. 파벌간의 싸움은 보통 사유재산 파괴나 약탈을 낳았습니다. 폭도나 도적에게 재산이 손상받거나 파괴된 외국인은 보통의 경우 멕시코 정부에게서 보상받지 못했고, 모국 정부에 도움과 보상을 호소하기 시작했습니다. 1832년 레몽텔씨라는 이름으로 알려진 프랑스인 페이스트리 요리사는 멕시코 장교들이 타쿠바야의 자신 가게를 약탈했다고 주장했습니다. 프랑스 국민의 다른 불평들(대표적으로 1828년의 파리인 시장 내 프랑스인 상점 약탈, 1837년의 해적행위로 고발된 프랑스 시민 처형)은 $YEAR$년 루이 마튜 몰레 프랑스 총리가 프랑스 국민에 대한 보상으로 60만페소(300만프랑, 12만파운드)의 손해배상을 요구하면서 정점에 달했습니다.;;;;;;;;;;;;;
EVT1100054OPTA;멕시코는 책임을 져야 한다.;;;;;;;;;;;;;
EVT1100054OPTB;우린 그런 사소한 일에는 신경쓰지 않는다.;;;;;;;;;;;;;
EVTNAME45108;$FROMCOUNTRY$의 $COUNTRY$ 개입;;;;;;;;;;;;;
EVTDESC45108;$FROMCOUNTRY에 대한 채무 상환 거부 이후, 피비린내 나는 전쟁이 뒤따랐습니다. 최근 패배의 결과, $FROMCOUNTRY$은 의지를 관철하고 부채를 회수하고자 소함대를 파견했습니다.;;;;;;;;;;;;;
EVT45108OPTA;이제 지불 밖에는 방법이 없다.;;;;;;;;;;;;;
EVTNAME45107;아이티의 부채 지불 거부;;;;;;;;;;;;;
EVTDESC45107;아이티의 부채 유산은 1804년 프랑스에게서 독립한 직후 탄생했습니다. 1825년 군함을 준비한 프랑스는 아이티에게 노예와 식민지의 손실에 대한 보상을 요구했습니다. 프랑스가 아이티를 주권 공화국으로 인정하는 대가로, 프랑스는 1억 5000만프랑 지불을 요구했습니다. 프랑스는 아이티에게 대금 지불 외에도 수출품의 50퍼센트 할인을 요구했습니다. $YEAR$년, 프랑스는 재산을 잃은 이전 농장주에게 보상하고자 30년 동안 지불할 부채를 9000만프랑으로 줄이도록 동의했습니다. 하지만 아이티는 여전히 부채 지불을 거부하며, 무력을 사용하지 않는 한 갚으려 하지 않을 것입니다.;;;;;;;;;;;;;
EVT45107OPTA;우리는 빚을 받아낼 것이다.;;;;;;;;;;;;;
EVT45107OPTB;프랑스의 자산을 보호하기 위해서는 아이티 정부가 통제해야 한다.;;;;;;;;;;;;;
EVT45107OPTC;아이티는 스스로를 통치하기에 적합하지 않다.;;;;;;;;;;;;;
EVT45107OPTD;우리의 시간이 아깝군.;;;;;;;;;;;;;
EVTNAME45106;아이티의 프랑스 부채;;;;;;;;;;;;;
EVTDESC45106;아이티의 부채 유산은 1804년 프랑스에게서 독립한 직후 탄생했습니다. 1825년 군함을 준비한 프랑스는 아이티에게 노예와 식민지의 손실에 대한 보상을 요구했습니다. 프랑스가 아이티를 주권 공화국으로 인정하는 대가로, 프랑스는 1억 5000만프랑 지불을 요구했습니다. 프랑스는 아이티에게 대금 지불 외에도 수출품의 50퍼센트 할인을 요구했습니다. $YEAR$년, 프랑스는 재산을 잃은 이전 농장주에게 보상하고자 30년 동안 지불할 부채를 9000만프랑으로 줄이도록 동의했습니다. 이는 우리에게 최선의 거래이며, 부채를 갚지 않는다면 프랑스가 개입할 것입니다.;;;;;;;;;;;;;
EVT45106OPTA;우리는 합의를 지켜야 한다. [SUB_A7]Y(50만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVT45106OPTB;우리가 프랑스에 빚진 것 따윈 없다.;;;;;;;;;;;;;
EVTNAME97084;태평양 안데스 전쟁;;;;;;;;;;;;;
EVTDESC97084;안데스 국가들이 영토 분쟁으로 인해 전쟁을 벌이고 있습니다. 안데스의 영향력 있는 세력으로서 분쟁에 개입하거나 중립을 지킬 수 있습니다.;;;;;;;;;;;;;
EVT97084OPTA;개입하면 안된다.;;;;;;;;;;;;;
EVT97084OPTB;이미 한 세력을 점찍었다.;;;;;;;;;;;;;
EVTNAME90058;슐레스비히 전쟁;;;;;;;;;;;;;
EVTDESC90058;덴마크가 슐레스비히에 개입한 독일과 싸우고 있습니다. 스칸디나비아 동포에 대한 도움 제공은 양국의 유대 강화에 도움을 줄 것이고, 도움을 주지 않으면 스칸디나비아 연합을 위한 노력을 심각하게 방해할 것입니다.;;;;;;;;;;;;;
EVT90058OPTA;돕겠다.;;;;;;;;;;;;;
EVT90058OPTB;관련없는 일이다.;;;;;;;;;;;;;
EVTNAME199073;$PROVINCENAME$의 차 재배;;;;;;;;;;;;;
EVTDESC199073;하인 왕씨가 도착을 알리기 위해 다섯 걸음 앞서 걷는 가운데, 고관대작의 옷을 입은 로버트 포춘은 녹차 제조소 문을 향했습니다. 왕씨는 제조소 주인에게 열렬히 애원하기 시작했습니다. 차 제조소 주인은 먼 지방에서 온, 훌륭하고 현명한 관리 방문객에게 영광스러운 차 제조법을 보도록 허락했을까요? 1848년 영국 동인도회사는 로버트 포춘을 외국인 출입 금지 지역인 중국 내륙으로 여행을 보냈습니다. 포춘의 임무는 차 원예 및 제조 비밀 훔치기였습니다. 포춘은 대담한 첩보행위의 일환으로 변장하고서 우쓰산언덕으로 향했습니다. 포춘의 활약으로 중국은 결국 차 독점권을 잃었고, $PROVINCE$에서 최초 차 재배지가 첫 수확을 거뒀습니다. 이 수확은 독점 붕괴의 증거입니다.;;;;;;;;;;;;;
EVTOPTA199073;차는 독점하라고 있는 것이 아니다.;;;;;;;;;;;;;
EVTOPTA23401;그래, 우리나라의 진보를 보여줄 훌륭한 기회다.[SUB_A7]Y(1만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTOPTA23400;좋은 생각이다! 수락한다.[SUB_A7]Y(5만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTNAME44157;하와이에서의 외국의 영향력;;;;;;;;;;;;;
EVTDESC44157;1820년대에 미국 선교사들이 처음 해안에 당도했을 때, 그들의 활동이 가져올 결과를 예측한 사람은 거의 없었습니다. 선교사들은 기독교를 포교하고, 주민에게 읽고 쓰는 법을 가르치고, 가족과 외부인을 데려와 $COUNTRY$에 정착했습니다. $CAPITAL$의 항구는 태평양을 여행하는 많은 유럽인의 방문지로 자리잡았으며, 군주는 국민들이 결코 꿈꿔본 적 없는 사치품과 기술을 접할 기회를 얻었습니다. 그러나 장점은 단점으로 나타났습니다. 이전에는 알려지지 않은 병이 퍼져 인구를 줄였고, 태평양에 대한 관심이 증가하면서 프랑스 제독이 $CAPITAL$에서 약탈을 자행했고, 설탕 재배를 위한 사유재산 도입은 외국인과 하와이 주민의 경쟁을 초래했으며, 미국의 영향력 증대는 하와이 군주제에 대한 전면적인 변화를 이끌면서 개혁에 대한 압력으로 절정에 달했습니다. 하와이인이 쇠락하고 해외 강대국들이 하와이에 눈을 돌릴수록 더 많은 외국인들이 도착합니다.;;;;;;;;;;;;;
EVT44157OPTA;$COUNTRY$ 사람들의 미래는 어떨까?;;;;;;;;;;;;;
EVTNAME11002;$MONARCHTITLE$의 연설;;;;;;;;;;;;;
EVTDESC11002;"이 중대한 시기에, 아마도 역사상 가장 운명적인 시간에, 저는 국내외의 국민 모두에게 이 이야기를 보냅니다. 이 이야기는 마치 제가 문턱에서 직접 말하는 것처럼 여러분 개개인에 대한 같은 깊은 감정을 담고 있습니다. 제가 지금 바다 건너의 백성을 집으로 불러들이려는 것은 그들이 우리의 대의를 받아들이도록 만드려는 고귀한 목적에 따릅니다. 저는 바다 건너의 백성에게 이 심판의 시기에 확고하고 단결적인 자세로 임할 것을 요청합니다."\n$COUNTRY$ $MONARCHTITLE$께서 오늘 $CAPITAL$에서 감동적인 연설을 했는데, $COUNTRY$의 목표를 위한 국민과 정부의 지지를 모으기 위한 선전운동의 시작에 불과합니다.;;;;;;;;;;;;;
EVTOPTA11002;...전쟁에 대한 지지를 끌어올린다;;;;;;;;;;;;;
EVTOPTB11002;...정부의 인기를 높인다.;;;;;;;;;;;;;
EVTNAME11001;$COUNTRY$ 상원 해산;;;;;;;;;;;;;
EVTDESC11001;오늘 각료 및 관리들이 $MONARCHTITLE$의 칙령을 알고자 $CAPITAL$에 도착해 정부 입구에 모였습니다. 칙령에 따르면 $COUNTRY$ $MONARCHTITLE$는 즉시 $COUNTRY$ 상원을 해산하고 새로운 상원의원을 임명할 예정입니다. 상원 해산 소식은 때때로의 교체에 익숙하지만, 세상을 뒤흔들거나 급격한 정도의 교체에는 익숙하지 않은 $COUNTRY$ 귀족층에게 충격을 안겼습니다. 대군주가 변덕을 부리고자 아첨꾼 같은 군소귀족들을 세우고 있다고 (비공개로) 추측하는 등 불만이 만연하고 있습니다. 귀족 중 일부 노신은 신참을 훈련하고 지도하도록 직위를 지켰지만, 이미 국정에 지속적인 지장을 초래했다는 증거가 있습니다. 새 상원의원의 과반수는...;;;;;;;;;;;;;
EVTOPTA11001;...자유주의자 귀족.;;;;;;;;;;;;;
EVTOPTB11001;...반동주의자 귀족.;;;;;;;;;;;;;
EVTOPTC11001;...사회주의적 사상을 가진 귀족.;;;;;;;;;;;;;
EVTNAME169002;지침 1호 강제 폐지;;;;;;;;;;;;;
EVTDESC169002;$CAPITAL$의 정세가 바뀌면서 지침 1호가 강제로 폐기당했습니다.;;;;;;;;;;;;;
EVT169002OPTA;$COUNTRY$ 국민들을 위한 새로운 시작이다.;;;;;;;;;;;;;
EVTNAME169001;$COUNTRY$ 주도의 대학살;;;;;;;;;;;;;
EVTDESC169001;"정부에서 며칠 근무하면서 여러 비밀과 흥미로운 사실을 알아냈습니다. 내무부 장관은 공식 경로를 통해 추방명령을 지방에 발령했습니다. 중앙위원회는 내무부 장관의 명령에 따라 모든 정당에게 폭력배가 끔찍한 임무를 수행하도록 허용하라는 불길한 명령을 하달했습니다. 그러자 폭력배들은 들판에서 끔찍한 살육을 할 준비를 마쳤습니다... '임무'는 호송대를 공격하고 인구를 학살하는 것이었습니다... $COUNTRY$ 국민으로서 부끄럽습니다. 범죄자 여러분, $COUNTRY$의 명성에 얼마나 오점을 남겼습니까..."\n$COUNTRY$ 출신 망명자에 대한 직접 보도가 한 강대국 신문의 1면을 장식했습니다. 곧 $CAPITAL$에서 더 많은 증거들이 나타나기 시작하자, 정부 고관들은 이 빌어먹을 보고서로 인한 피해를 막고자 안간힘을 쓰고 있습니다.;;;;;;;;;;;;;
EVT169001OPTA;그래봤자 대외인식에는 문제없다.;;;;;;;;;;;;;
EVTNAME169000;$STATENAME$ 공동묘지 발견;;;;;;;;;;;;;
EVTDESC169000;$PROVINCENAME$ 공동묘지는 $COUNTRY$이 적으로 여긴 이들을 제거한 피비린내 나는 결과입니다. $STATENAME$ 전역에서도 상황은 동일합니다. $CAPITAL$의 경우 $COUNTRY$ 당국은 국외로의 정보 유출을 억제하는 한편 어떠한 소문도 부인하고 있습니다. 당국은 $COUNTRY$의 명성에 손상을 입힐 문제는 내부에서의 해결이 가장 좋다고 말합니다. 한편 진행 중인 정부 조사는 어떠한 범인도 특정하지 못했습니다.;;;;;;;;;;;;;
EVT169000OPTA;누가 그런 혐오스러운 짓을 할 수 있겠나?;;;;;;;;;;;;;
constitutional_crisis;헌법 위기;;;;;;;;;;;;;
constitutional_crisis_desc;헌정이 무너지면서 상하원과 정부 모두 좋지 않은 처지에 놓였습니다.;;;;;;;;;;;;;
EVTNAME6016818;헌법 위기;;;;;;;;;;;;;
EVTDESC6016818;수많은 사람이 조용하고 질서정연하고 평화롭지만 단호하게 통치자에게 정의 실천을 요구했습니다. 그러나 통치자는 항의에 귀를 기울이지 않았습니다. 셀 수 없이 많은 사람이 잘못을 상세히 설명하고 자신의 주장에 대한 집행을 위해 허락을 구했고, '의회'는 그 말을 듣지 않기로 결정했습니다! 수많은 노예계급이 평화의 올리브 가지를 내밀고 '법 앞의 평등' 원칙을 찾아 나섰고, 특권층은 조약 체결을 거부했습니다! 같은 계급은 여전히 노예 계급입니다. 열등함은 여전히 유지돼야 합니다. 인민은 자유로울 수 없습니다."\n$COUNTRY$ 군주가 인민에게 투표권을 약속했을 때, 인민은 자신의 목소리가 군주에게 들리기를 기대했습니다. 그러나 군주는 선거 결과를 무시했습니다. $CAPITAL$에서 군중은 자신의 권리를 존중해야 한다고 외칩니다. 노골적인 $COUNTRY$ 헌법 무시로 인해 불안이 퍼져 정부를 옥죄고 국제적 명성을 훼손하고 있습니다.;;;;;;;;;;;;;
EVT6016818OPTA;대중 선동가들이니 무시한다.;;;;;;;;;;;;;
EVTNAME33045;$FROMCOUNTRY$의 영향력 감소;;;;;;;;;;;;;
EVTDESC33045;$FROMCOUNTRY$이 외교관을 $CAPITAL$에서 철수시키는 동시에 $COUNTRY$에 관한 외교 업무를 축소하고 있습니다. 그 이유는 $FROMCOUNTRY$이 신생 북독일 연방과 좋은 관계를 유지하고자 하기 때문인 것 같습니다. 독일의 미래는 북독일 연방의 손에 달린 것 같습니다.;;;;;;;;;;;;;
EVT33045OPTA;장차 무슨 일이 일어날까?;;;;;;;;;;;;;
EVTNAME33044;$CAPITAL$의 평화;;;;;;;;;;;;;
EVTDESC33044;북부 주도의 독일인 국민국가 탄생은 불가피해 보입니다. 북독일 연방 결성 이후, 독일 내 주요 세력으로서의 지위가 빠르게 약해지고 있습니다. 변화를 받아들여 북독일 연방과 협력하거나, 변화에 저항할 수 있습니다.;;;;;;;;;;;;;
EVT33044OPTA;이제 동방과 발칸반도로 눈을 돌릴 때다.;;;;;;;;;;;;;
EVT33044OPTB;절대 그럴 수 없다! 독일은 $COUNTRY$의 통치를 받아야만 한다!;;;;;;;;;;;;;
EVTNAME85032;조선 군주의 평양 몽진;;;;;;;;;;;;;
EVTDESC85032;아군이 한성을 침공했으나 조선 군주는 어디서도 찾을 수 없었습니다. 조선 군주는 북쪽의 평양으로 도망쳤고, $COUNTRY$군과의 끝없는 싸움을 맹세했습니다.;;;;;;;;;;;;;
EVT85032OPTA;무너뜨려라!;;;;;;;;;;;;;
EVTNAME96124;쿠웨이트 보호령화;;;;;;;;;;;;;
EVTDESC96124;쿠웨이트는 18세기 초 건국 이후 사실상의 독립을 누렸지만, 쿠웨이트 셰흐(수장)는 지금까지 오스만 또는 리야드에 거주하는 와하브파 이맘의 명목상 종주권을 인정했습니다. 수년 전, 모하메드 빈 사바가 셰흐를 계승했습니다. 모하메드 빈 사바는 무능했고 국사는 점차 $COUNTRY$화 원칙을 고수하는 정책에 열중하는 기민한 처남 유수프 빈 압둘라 알 이브라힘의 손에 넘어갔습니다. 모하메드의 이복형제 무바라크 알 사바가 이끄는 쿠웨이트 애국당은 뛰어난 능력과 광범위한 야망을 가진 지도자를 발견했고, 머지 않아 무바라크는 모하메드를 암살하고 권력을 장악했습니다. 그는 $COUNTRY$의 개입을 두려워한 무바라크는 걸프만에 거주하는 $FROMCOUNTRY$ 주민과의 협상에 들어갔고, 그 $FROMCOUNTRY$ 주민은 기회를 잡아 무바라크에게 보호령화를 설득했습니다.;;;;;;;;;;;;;
EVT961224PTA;믿을 수 없는 $FROMCOUNTRY$ 놈들!;;;;;;;;;;;;;
EVTNAME96123;쿠웨이트 보호령 설립;;;;;;;;;;;;;
EVTDESC96123;쿠웨이트는 18세기 초 건국 이후 사실상의 독립을 누렸지만, 쿠웨이트 셰흐(수장)는 지금까지 오스만 또는 리야드에 거주하는 와하브파 이맘의 명목상 종주권을 인정했습니다. 수년 전, 모하메드 빈 사바가 셰흐를 계승했습니다. 모하메드 빈 사바는 무능했고 국사는 점차 $COUNTRY$화 원칙을 고수하는 정책에 열중하는 기민한 처남 유수프 빈 압둘라 알 이브라힘의 손에 넘어갔습니다. 모하메드의 이복형제 무바라크 알 사바가 이끄는 쿠웨이트 애국당은 뛰어난 능력과 광범위한 야망을 가진 지도자를 발견했고, 머지 않아 무바라크는 모하메드를 암살하고 권력을 장악했습니다. 처음에, 걸프만에 거주하는 $COUNTRY$ 주민은 모하메드 암살에 별로 관심을 기울이지 않았지만, 인접국들이 쿠웨이트를 잠식하고 러시아의 영향력이 레반트와 콘스탄티노폴리스로 팽창하자 무바라크와의 관계를 구축하기 시작했습니다. 무바라크가 보호와 약간의 자치권을 대가로 보호령화를 제안했고, 마침내 제안이 $CAPITAL$에 도달했습니다.;;;;;;;;;;;;;
EVT961223PTA;관대한 보호를 제공하겠다.;;;;;;;;;;;;;
EVT96123OPTB;관여하고 싶지 않다.;;;;;;;;;;;;;
EVTNAME96122;외세 영향력 침투;;;;;;;;;;;;;
EVTDESC96122;바그다드 총독이 쿠웨이트를 중앙정부에 긴밀하게 통합하는, 쿠웨이트의 자유에 종말을 고하는 방안을 정부에 제안했습니다. 중앙정부의 반응과 통합의 방식(무력과 외교)은 모르지만, $CAPITAL$의 고관들은 지체하지 말고 인도 지배국에게 접근하자고 제안했습니다. 영국은 바그다드보다 훨씬 부유하므로 그들 밑에서라면 틀림없이 번영할 것입니다. 어차피 잃을 주권이라면, 먼 주인이 가까운 주인보다 더 많은 자유를 허락할 것입니다.;;;;;;;;;;;;;
EVT96122OPTA;대사를 보내라.[SUB_A7]Y(플레이어의 게임이 종료됩니다)[SUB_A7]W;;;;;;;;;;;;;
EVT96122OPTB;아무 것도 필요없다.;;;;;;;;;;;;;
EVTNAME37244;$FROMCOUNTRY$의 사보이에 대한 최후통첩;;;;;;;;;;;;;
EVTDESC37244;사부아(프랑스명) 또는 사보이아(이탈리아명)는 역사적으로 프랑스와 이탈리아 사이에서 소속이 여러번 바뀐 지역입니다. 수세기에 이르는 $COUNTRY$의 지배에도, $FROMCOUNTRY$은 사보이에 거주하는 자신들의 동포가 $CAPITAL$에 제 목소리를 내지 못한다고 주장합니다. $FROMCOUNTRY$은 자국이 관리한다면 더 공정한 통치자로서 관리할 것이라 주장하며 통치권 이양을 요구합니다.;;;;;;;;;;;;;
EVT37244OPTA;그곳은 $COUNTRY$의 일부다.;;;;;;;;;;;;;
EVT37244OPTB;$FROMCOUNTRY$과의 관계에 부담을 주고 싶지는 않다.;;;;;;;;;;;;;
EVT44330OPTD;아니,그리고 더는 묻지 마라.;;;;;;;;;;;;;
EVTOPTA30000;좋은 생각이야! 수락한다.[SUB_A7]Y(1만[SUB_A4] 를 지불하거나 부족할 경우 빌립니다)[SUB_A7]W;;;;;;;;;;;;;
EVTNAME961000;$COUNTRY$-$FROMCOUNTRY$ 식민지조약;;;;;;;;;;;;;
EVTDESC961000;$FROMCOUNTRY$ 정부는 전쟁에서 패배했습니다. $FROMCOUNTRY$의 식민제국이 무너지면서 미해결 분쟁을 유리한 쪽으로 해결했습니다.;;;;;;;;;;;;;
EVTOPTA961000;그곳들은 정당한 우리 영토다.;;;;;;;;;;;;;
EVTNAME9712004;$FROMCOUNTRY$의 합류;;;;;;;;;;;;;
EVTDESC9712004;오늘 $FROMCOUNTRY$ 사절단이 $CAPITAL$에 도착해 충격적인 전보를 전했습니다. 사절단은 양국의 생존과 생활방식이 외세의 위협을 받으며, 이 위협을 막을 유일한 방법은 양국의 협력이라고 믿고 있습니다. 따라서  $FROMCOUNTRY$ 사절단은 옛 종주국과의 관계를 끊고 우리나라에 합류하려 합니다.;;;;;;;;;;;;;
EVT9712004OPTA;두 팔 벌려 그들을 환영한다.;;;;;;;;;;;;;
EVTNAME971203;$FROMCOUNTRY$의 변절;;;;;;;;;;;;;
