EVTDESC110084;쿠르드인 지역의 질서가 회복되자 오스만과 페르시아 간의 긴장이 다시 고조됐습니다. 국경 분쟁은 이제 흔한 사건으로 양국 궁정에서 주전주의 정서를 고조하고 있습니다. 영국과 러시아는 현지에서의 자국의 이해관계를 보호하고자 이 지역을 괴롭힌 문제들에 대한 외교적 해결책을 모색하겠다며 개입했습니다. 영국과 러시아가 제안한 조약에는 영토적 타협에서부터 순례자의 지위에 이르기까지 다양한 문제를 다루는 9개의 조항을 다루며, 쿠르드인 지방에서 국가와 국경이라는 서구적인 개념을 영원히 확립합니다.;;;;;;;;;;;;;
EVT110084OPTA;공정해보인다.;;;;;;;;;;;;;
EVT110084OPTB;우리만의 방법으로 해결하겠다!;;;;;;;;;;;;;
EVTNAME110085;출세가도;;;;;;;;;;;;;
EVTDESC110085;아미르 카비르가 국내에서의 권력을 키워가고 있습니다. 그는 이제 육군대신과 재상 직위를 역임합니다. 이는 샤가 어릴 때 위험할 수 있습니다. 그의 인기는 여전히 낮으며, 궁정과 해외 모두 그를 경멸합니다. 일각에서는 지금이 늦기 전에 그를 막을 유일한 기회라고 귀에 대고 속삭입니다.;;;;;;;;;;;;;
EVT110085OPTA;샤는 그의 두뇌가 필요하다.;;;;;;;;;;;;;
EVT110085OPTB;그의 인생은 안전하다. 그를 추방한다.;;;;;;;;;;;;;
EVT110085OPTC;그는 친구이자 조언가다.;;;;;;;;;;;;;
EVTNAME110086;아미르 카비르 암살!;;;;;;;;;;;;;
EVTDESC110086;$YEAR$년 아미르 카비르가 카샨으로 향하던 도중 살해당했는데, 이는 명백한 정치적 행보입니다. 일부는 대비를 포함하여 그에게 불만을 품은 귀족들을 지목합니다. 또 일부는 외세를 비난합니다. 많은 사람들은 족벌주의보다는 실력주의가 주도하는 자주국 이란의 전망이 그의 죽음과 함께 사라졌다고 확신합니다.;;;;;;;;;;;;;
EVT110086OPTA;그의 죽음을 애도한다.;;;;;;;;;;;;;
EVT110086OPTB;누구에게 책임이 있는지 밝혀내야 한다!;;;;;;;;;;;;;
EVTNAME110087;백조왕;;;;;;;;;;;;;
EVTDESC110087;루트비히 왕태자는 부왕이 3일간의 병치레 끝에 서거하면서 막 18세의 나이에 바이에른 왕위에 올랐습니다. 루트비히는 고위직에 대한 대비를 갖추지 않았으나, 젊고 음울하고 잘생긴 외모로 인해 바이에른 안팎에서 유명세를 탔습니다. 그는 자신을 통제하는 현대 헌법과 거침없는 의회에 좌절하면서 살아가기보다는 낭만주의 문학과 오페라에 잃어버린 세월을 보냈는데, 가장 두드러진 것은 바그너를 궁정으로 초대하거나 노이슈반슈타인성 축성에 자금을 대는 일이었습니다.;;;;;;;;;;;;;
EVT110087OPTA;그의 치세가 오래가기를.;;;;;;;;;;;;;
EVTNAME110088;란데우 지 모라;;;;;;;;;;;;;
EVTDESC110088;호베르투 란데우 지 모라 신부는 1886년 로마에서 사제 서품을 받고 물리학도 함께 공부했습니다. 현지에서 유명한 발명가였던 그는 상파울로 주위 8킬로미터 떨어진 곳까지 사람 목소리를 방송함으로써 기술적으로 주목받는 발상으로 인정을 받았습니다. 이후 그는 무선 브라질과 미국에서 무선전화와 무선전신에 대한 여러 특허를 확보했습니다. 그러나 브라질 정부는 발명품 개발에 대한 그의 원조 요청을 거부했고, 그의 노력은 수포로 돌아갔습니다.;;;;;;;;;;;;;
EVT110088OPTA;그의 노력을 지원한다!;;;;;;;;;;;;;
EVT110088OPTB;공식적인 승인을 내려준다.;;;;;;;;;;;;;
EVT110088OPTC;흥미롭다...;;;;;;;;;;;;;
EVTNAME110089;쥐트티롤 분쟁에 관한 $CAPITAL$ 조약;;;;;;;;;;;;;
EVTDESC110089;오늘 $FROMCOUNTRY$ 외교단이 양국 정부가 영유권을 주장하는 쥐트티롤의 미래에 관한 조약이라는, 지난 수십년 동안의 $COUNTRY$-$FROMCOUNTRY$ 관계에서 가장 큰 돌파구를 마련하기 위해 $CAPITAL$에 도착했습니다. 정부는 입장을 정함으로써 협상이 깨지지 않도록 적극적으로 타협하거나, $FROMCOUNTRY$에 대한 전면전의 불안감을 조성해야 합니다.;;;;;;;;;;;;;
EVT110089OPTA;타협은 있을 수 없다. 쥐트티롤은 $COUNTRY_ADJ$이다!;;;;;;;;;;;;;
EVT110089OPTB;주를 나누고 소수문화의 권리를 존중할 것을 제안한다.;;;;;;;;;;;;;
EVT110089OPTC;;이 문제를 완전히 해결하려면 인구 및 지방의 교환이 필요하다.;;;;;;;;;;;;
EVTNAME110090;$FROMCOUNTRY$-$COUNTRY$ 협상 결렬;;;;;;;;;;;;;
EVTDESC110090;$FROMCOUNTRY$에 파견했던 사절단이 $FROMCOUNTRY$ 외교단과의 협상에 실패하고 귀국했습니다. 영유권과 쥐트티롤에 거주하는 $FROMCOUNTRY$계 주민의 권리에 대한 그들의 비타협적인 입장은 타협이 불가능함을 의미했습니다. $CAPITAL$의 고관들은 $COUNTRY$ 정부가 $FROMCOUNTRY$과(와)의 전면전 상태에 약간 더 가까워졌다고 말합니다.;;;;;;;;;;;;;
EVT110090OPTA;고집에 대한 대가를 치를 것이다.;;;;;;;;;;;;;
EVTNAME110091;$FROMCOUNTRY$의 쥐트티롤 분할 제안;;;;;;;;;;;;;
EVTDESC110091;특히나 격렬하고 길었던 회담 끝에 $FROMCOUNTRY$ 정부가 쥐트티롤을 분할해 보첸(이탈리아명 볼차노)를 독일에, 트렌토(독일명 트렌트)를 이탈리아에 귀속하자는 제안을 보내왔습니다. $CAPITAL$의 외교단은 이 문제를 어떻게 해결해야 할지 결정하지 못했습니다. $FROMCOUNTRY$이(가) 기존 주장을 철회할 것을 약속하면서 쥐트티롤 문제를 해결할 실마리가 보이기 시작했으니, 이것이 $COUNTRY$에게 최선의 이익입니까?;;;;;;;;;;;;;
EVT110091OPTA;수용할 수 있는 타협안이다.;;;;;;;;;;;;;
EVT110091OPTB;$COUNTRY$ 정부의 가장 큰 관심사는 이 문제가 아니다.;;;;;;;;;;;;;
EVTNAME110092;$FROMCOUNTRY$의 인구 교환 제안;;;;;;;;;;;;;
EVTDESC110092;특히나 격렬하고 긴 회담 후에, $FROMCOUNTRY$ 정부가 쥐트티롤을 분할해 보첸(이탈리아명 볼차노)를 독일에, 트렌토(독일명 트렌트)를 이탈리아에 귀속하는 동시에 서로의 인구를 교환하자는 제안을 보내왔습니다. $CAPITAL$의 외교관단은 이 문제를 어떻게 해결해야 할지 결정하지 못했습니다. $FROMCOUNTRY$이(가) 기존 주장을 철회할 것을 약속하면서 쥐트티롤 문제를 해결할 실마리가 보이기 시작했으니, 이것이 $COUNTRY$에게 최선의 이익입니까?;;;;;;;;;;;;;
FRA_404;아르투아;;;;;;;;;;;;;
amir_kabir;아미르 키비르;;;;;;;;;;;;;
desc_amir_kabir;아미르 카비르 미르자 타키 한 파라하니가 위대한 개혁 사업을 감독하고 있으나, 일부는 분노하고 있습니다.;;;;;;;;;;;;;
racial_tensions;인종 긴장;;;;;;;;;;;;;
desc_racial_tensions;소수문화를 겨냥한 인종 폭동 이후 지역사회에서 긴장과 증오가 고조되고 있습니다.;;;;;;;;;;;;;
EVTOPTB110083;군주의 자리는 고국에 있다.;;;;;;;;;;;;;
EVTOPTA110083;많은 것을 배울 수 있다.;;;;;;;;;;;;;
EVTOPTA110092;슬픈 상황이다.;;;;;;;;;;;;;
EVTOPTB110082;사양한다.;;;;;;;;;;;;;
EVTOPTA110082;멋진 계획이다!;;;;;;;;;;;;;
