Key;English;;;;;;;;;;;;;
dissolve_the_upper_house_title;상원 해산;;;;;;;;;;;;;
dissolve_the_upper_house_desc;$COUNTRY$의 최고집행권은 $CAPITAL$의 $COUNTRY$ 군주의 판단에서 나옵니다. 전제주의 정부에서는 전제군주가 국가의 모든 문제에 있어서 최종적인 권위자이지만, 그 정부를 지탱하는 기둥은 관료제와 군대입니다. 또 관료 역할을 자주 도맡는 지주 귀족은 군주가 임명한 직책인 정부 내 권력 지위를 요구하고 임명받습니다. 이들은 $COUNTRY$이(가) 정상적으로 작동하는 데 필수적입니다. 귀족은 주지사, 측근, 고위 관료, 장관, 판사 및 군주의 결정에 대한 집행자입니다. 이러한 기능을 위해 존재하는 여러 정부 기관에는 $COUNTRY$의 장관위원회, 행정원로원, 국무원 등이 거주합니다. 이들은 법 초안과 적용, 외정 및 내정 관리, 전쟁계획 및 군사관리, $COUNTRY$ 군주에 대한 조언, 심판, 행정재판을 다룹니다. 군주는 이 모든 문제에 있어서 여전히 최종결정권을 가질 수 있거나 가졌으며, 현직에 앉아 있는 귀족들을 새로운 귀족들로 갈아치울 수 있다는 것이 왕실만의 특권입니다. 효과적으로 상원을 해산하고 새로운 장관을 임명하는 조치를 취한다면 군주께서는 적어도 당분간은 주위를 원한다면 뭐든 할 용의가 있는 아첨꾼과 쩨쩨한 귀족들로 채울 수 있습니다. 그러나 군주와 관료들, 군주와 귀족들 사이에 존재하던 무언의 합의가 깨진다면 정부의 내부분열을 국제사회에 노출하는 것이며, 이외에도 귀족들을 분노케 하며 정부체계 전체에 혼란을 불러올 것입니다.;;;;;;;;;;;;;
intern_african_diaspora_cultures_title;아프리카 디아스포라인 수용 제3조;;;;;;;;;;;;;
intern_african_diaspora_cultures_desc;이번 조치의 첫 주요목표는 아프리카 디아스포라인, 즉 아프리카계 미국, 아프리카계 카리브, 아프리카계 라틴, 아프리카계 브라질, 아프리카계 앤틸리스, 크리올인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아프리카계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아프리카 관리들의 아프리카 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_central_african_title;중앙아프리카인 격리수용 제3조;;;;;;;;;;;;;
intern_central_african_desc;쬦"이번 조치의 첫 주요목표는 중앙아프리카인, 즉 바콩고, 바귀르미, 팡, 카누리, 바쿠바, 루바, 룬다, 렌두, 킹와나, 초크웨, 카발코-킴분두, 몽고, 사라-바귀르미, 투부, 우방기, 북서반투, 중앙반투인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아프리카계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아프리카 관리들의 아프리카 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_east_african_title;동아프리카인 격리수용 제3조;;;;;;;;;;;;;
intern_east_african_desc;쬦"이번 조치의 첫 주요목표는 동아프리카인, 즉 암하라, 아파르, 아잔데, 바간다, 베자, 딩카, 푸르, 하라리, 케피초, 키쿠유, 루오, 칼렌진-마사이, 누에르, 누바, 오로모, 반야완다, 소말리, 수쿠마, 스와힐리, 티그레이, 운얌웨지, 킬롬베로, 북동반투, 쿠트, 나일제인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아프리카계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아프리카 관리들의 아프리카 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_southern_african_title;남아프리카인 격리수용 제3조;;;;;;;;;;;;;
intern_southern_african_desc;쬦"이번 조치의 첫 주요목표는 남아프리카인, 즉 체와, 니아사, 헤레로, 코이산, 마쿠아, 말라가시, 응구니 남반투, 오빔분두, 세나, 쇼나, 통가, 야오-마콘데, 호사, 줄루인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아프리카계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아프리카 관리들의 아프리카 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
interning_finnougric_people_title; 격리수용 제3조;;;;;;;;;;;;;
interning_finnougric_people_desc;쬦"이번 조치의 첫 주요목표는 핀우그리아인, 즉 핀란드, 사미, 우그리아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 핀우그리아계 주민들을 억류해야 합니다. 그리고 핀우그리아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 핀우그리아 관리들의 핀우그리아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_west_african_title;서아프리카인 격리수용 제3조;;;;;;;;;;;;;
intern_west_african_desc;쬦"이번 조치의 첫 주요목표는 서아프리카인, 즉 아칸, 밤바라, 디울라, 에도, 에웨, 폰, 풀베, 하우사, 이조, 이보, 크루, 만데, 니그리토, 모시, 푸르, 세누포, 송가이, 반투, 투아레그, 우오로프, 요루바, 크와인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아프리카계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아프리카 관리들의 아프리카 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_pan_albanian_title;알바니아인 격리수용 제3조;;;;;;;;;;;;;
intern_pan_albanian_desc;쬦"이번 조치의 첫 주요목표는 알바니아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 알바니아계 주민들을 억류해야 합니다. 그리고 알바니아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 알바니아 관리들의 알바니아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 1점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_arab_title;아랍인 격리수용 제3조;;;;;;;;;;;;;
intern_arab_desc;쬦"이번 조치의 첫 주요목표는 아랍인, 즉 마그레브, 이집트, 마쉬르키, 베두인, 베르베르, 무어, 수단인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 아랍계 주민들을 억류해야 합니다. 그리고 아랍인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 아라비아 관리들의 아라비아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_central_asian_title;중앙아시아인 격리수용 제3조;;;;;;;;;;;;;
intern_central_asian_desc;쬦"이번 조치의 첫 주요목표는 중앙아시아인, 즉 몽골, 시베리아, 야쿠트, 티베트, 네팔인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 중앙아시아계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 중앙아시아 관리들의 중앙아시아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_east_asian_title;동아시아인 격리수용 제3조;;;;;;;;;;;;;
intern_east_asian_desc;쬦"이번 조치의 첫 주요목표는 동아시아인, 즉 만주, 화북, 화남, 객가, 묘, 민, 장, 이, 월인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 동아시아계 주민들을 억류해야 합니다. 그리고 동아시아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 동아시아 관리들의 동아시아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 8점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_far_east_asian_title;극동아시아인 격리수용 제3조;;;;;;;;;;;;;
intern_far_east_asian_desc;쬦"이번 조치의 첫 주요목표는 극동아시아인, 즉 일본, 조선, 아이누인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 극동아시아계 주민들을 억류해야 합니다. 그리고 아프리카인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 극동아시아 관리들의 극동아시아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 6점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_south_asian_title;인도인 격리수용 제3조;;;;;;;;;;;;;
intern_south_asian_desc;쬦"이번 조치의 첫 주요목표는 인도인, 즉 아삼, 비하르, 마니푸르, 오리야, 신할라, 아바드히, 카나우지, 카슈미르, 구자라트, 마라트, 라지푸트, 칸나다, 말라얄람, 타밀, 텔레구인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 인도계 주민들을 억류해야 합니다. 그리고 인도인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 인도 관리들의 인도 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 8점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_southeast_asian_title;동남아시아인 격리수용 제3조;;;;;;;;;;;;;
intern_southeast_asian_desc;쬦"이번 조치의 첫 주요목표는 동남아시아인, 즉 베트남, 크메르, 말레이, 자바, 필리핀, 말루쿠, 타이, 라오, 샨, 버마, 카친, 카렌인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 동남아시아계 주민들을 억류해야 합니다. 그리고 동남아시아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 동남아시아 관리들의 동남아시아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 3점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_baltic_title;발트인 격리수용 제3조;;;;;;;;;;;;;
intern_baltic_desc;쬦"이번 조치의 첫 주요목표는 발트인, 즉 리투아니아, 라트비아, 에스토니아인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 발트계 주민들을 억류해야 합니다. 그리고 발트인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 발트 관리들의 발트 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_beneluxian_title;저지대인 격리수용 제3조;;;;;;;;;;;;;
intern_beneluxian_desc;쬦"이번 조치의 첫 주요목표는 저지대인, 즉 네덜란드, 플란데런, 왈롱인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 저지대계 주민들을 억류해야 합니다. 그리고 저지대인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 저지대 관리들의 저지대 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_british_title;영국인 격리수용 제3조;;;;;;;;;;;;;
intern_british_desc;쬦"이번 조치의 첫 주요목표는 영국인, 즉 영국, 스코틀랜드, 아일랜드인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 영국계 주민들을 억류해야 합니다. 그리고 영국인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 영국 관리들의 브리튼 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 4점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_caucasian_title;카프카스인 격리수용 제3조;;;;;;;;;;;;;
intern_caucasian_desc;쬦"이번 조치의 첫 주요목표는 카프카스인, 즉 다게스탄, 체첸, 체르케스인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 카프카스계 주민들을 억류해야 합니다. 그리고 카프카스인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 카프카스 관리들의 카프카스 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_czecho_slovak_culture_group_title;체코슬로바키아인 격리수용 제3조;;;;;;;;;;;;;
intern_czecho_slovak_culture_group_desc;쬦"이번 조치의 첫 주요목표는 체코슬로바키아들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 체코슬로바키아계 주민들을 억류해야 합니다. 그리고 체코슬로바키아인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 체코슬로바키아 관리들의 체코슬로바키아 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_french_title;프랑스인 격리수용 제3조;;;;;;;;;;;;;
intern_french_desc;쬦"이번 조치의 첫 주요목표는 프랑스인, 즉 프랑스, 브르타뉴, 옥시타니아, 피카르디들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 프랑스계 주민들을 억류해야 합니다. 그리고 프랑스인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 프랑스 관리들의 프랑스 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 4점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_germanic_title;독일인 격리수용 제3조;;;;;;;;;;;;;
intern_germanic_desc;쬦"이번 조치의 첫 주요목표는 독일인, 즉 북독일, 남독일인들을 타집단과 엄격하게 분리하는 것이어야 합니다. 이를 실행하려면 우선 등록명령과 유사한 적절한 조치를 도입해 독일계 주민들을 억류해야 합니다. 그리고 독일인들에 대한 자유권을 모두 철회해야 하며, 그들을 수용소에 성별에 따라 분리수용해야 합니다. 이 수용소들은 독일 관리들의 독일 자치정부의 감독 하에 놓일 것이지만, 수용소와 외부세계의 경계를 지키는 것은 경찰의 의무가 될 것입니다."\n\n\n쬨"둔화"에 2점을 추가합니다. 4점부터는 2점마다 속도가 20%씩 떨어집니다.쬦;;;;;;;;;;;;;
intern_hungarian_culture_group_title;헝가리인 격리수용 제3조;;;;;;;;;;;;;
