EVTDESC600076;우루과이와 아르헨티나가 정전 및 평화 회담에 합의해 현재상태를 유지하기로 했습니다. 로사스를 축출하려던 전쟁은 성공하지 못했습니다.;;;;;;;;;;;;;
EVTOPT600076A;빌어먹을.;;;;;;;;;;;;;
EVTNAME45103;도미니카 독립;;;;;;;;;;;;;
EVTDESC45103;트리니타리아협회가 승리하면서,우리의 독립이 드디어 완성됐습니다. 우리는 세계가 주권국가로 인정할만큼 오랫동안 독립해있었습니다!;;;;;;;;;;;;;
EVT45103OPTA;비바 라 레푸블리카 도미니카나!;;;;;;;;;;;;;
EVTNAME203770;노예 인구 증가;;;;;;;;;;;;;
EVTDESC203770;영국이 압력을 넣은 직접적인 결과로 인해 노예무역을 한동안 금지했음에도 불구하고, 인구 증가율로 인해 노예 인구가 오히려 늘었습니다.;;;;;;;;;;;;;
EVTOPTA203770;좋아, 좋아.;;;;;;;;;;;;;
EVTNAME600050;폴란드인 폭동;;;;;;;;;;;;;
EVTDESC600050;1846년 초에 갈리치아와 크라쿠프에서 폴란드인 폭동이 일어났을 때, 많은 오스트리아인들은 크라쿠프의 독립적 지위가 폴란드 반란계획을 자극하는 동시에 그 반란을 꾸밀 장소를 마련해줬다고 여겼습니다. 하지만 빈 조약, 그리고 프로이센, 러시아와의 결속으로 인해 당장은 크라쿠프에 어떤 조치도 취할 수 없습니다.;;;;;;;;;;;;;
EVT600050OPTA;회담을 위해 외교관들을 파견한다.;;;;;;;;;;;;;
EVT600050OPTB;프로이센과 러시아의 동의에 신경 쓸 필요 없다. 지금 당장 행동해야 한다.;;;;;;;;;;;;;
EVT600050OPTC;반란을 무시한다. 전혀 위험하지 않다.;;;;;;;;;;;;;
EVTNAME600051;크라쿠프 봉기;;;;;;;;;;;;;
EVTDESC600051;폴란드의 귀족들과 학자들이 폴란드를 회복하고 농노제를 종식하려는 대혁명을 시작하고 있습니다. 이 운동은 빠르게 지지를 모으고 있으며, 언제든지 폭발할 수도 있습니다. 정부인 우리는 이 운동을 지지할 수도, 억압할 수도 있습니다. 다만 까딱하면 인접국들의 분노와 침략을 야기할 수 있습니다.;;;;;;;;;;;;;
EVT600051OPTA;혁명가들이 도시를 취하게 한다. 폴란드여 하나돼라!;;;;;;;;;;;;;
EVT600051OPTB;혁명가들을 탄압한다. 그렇지 않으면 오스트리아가 보복할 것이다.;;;;;;;;;;;;;
EVTNAME600052;폴란드 문제;;;;;;;;;;;;;
EVTDESC600052;크라쿠프에서 혁명이 일어나면서 국내에도 산불처럼 번질 기미가 보입니다. 오스트리아는 크라쿠프를 탄압하는데 우리의 동의를 구하면서, 자유시가 폴란드인 반란의 중심이므로 도시를 탄압하는 것만이 미래에 있을 폴란드인들의 반란을 종식할 수 있다고 주장하고 있습니다. 우리 외교관들은 오스트리아를 지원하지 않으면 이 반란이 커질 수 있다며 우려하고 있습니다. 오스트리아 사절에게 뭐라고 말해야 할까요?;;;;;;;;;;;;;
EVT600052OPTA;이 문제에 대해 지지하겠다고 전해라.;;;;;;;;;;;;;
EVT600052OPTB;빈 조약을 지켜야 한다. 오스트리아를 지원하지 않겠다.;;;;;;;;;;;;;
EVTNAME600054;크라쿠프의 운명;;;;;;;;;;;;;
EVTDESC600054;러시아와 프로이센이 우리의 해결안에 동의했습니다. 3국은 동의하에 폴란드인 반란을 진압할 준비를 마쳤습니다.;;;;;;;;;;;;;
EVT600054OPTA;크라쿠프로! 황제를 위하여!;;;;;;;;;;;;;
EVT600054OPTB;다시 생각해보니, 지금 당장은 전쟁을 치를 여유가 없다.;;;;;;;;;;;;;
EVTNAME600055;크라쿠프의 운명;;;;;;;;;;;;;
EVTDESC600055;여러 강대국이 폴란드 반군에 대한 우리의 해결책에 동의하지 않았습니다. 지금 행동에 나선다면, 그들을 화나게 하겠지만, 행동에 나서지 않는다면 폴란드인은 더 대담해질 것입니다.;;;;;;;;;;;;;
EVT600055OPTA;그들의 찬성 따윈 불필요하다. 크라쿠프로 전진!;;;;;;;;;;;;;
EVT600055OPTB;경과를 지켜보는 것이 현명할 것 같다.;;;;;;;;;;;;;
EVTNAME600056;폴란드 민족;;;;;;;;;;;;;
EVTDESC600056;크라쿠프 혁명이 성공하자 폴란드인들이 이 도시를 옛 폴란드 영토에서의 우리 활동을 방해하고 폴란드인들을 선동하는 근거지로 이용하고 있습니다. 외교관들은 도시를 함락해야만 이 일이 끝날 것이라고 말합니다.;;;;;;;;;;;;;
EVT600056OPTA;저주하겠다!;;;;;;;;;;;;;
EVTNAME600057;콜로라도당의 승리;;;;;;;;;;;;;
EVTDESC600057;콜로라도당 반군이 정부를 장악하고 오리베 대통령을 사임하게 했습니다. 한때 브라질로 망명했던 프르툭오소 리베라가 귀국해 다음 선거까지 임시 대통령으로서 나라를 이끌고 있습니다. 전 블랑코당 대통령인 마누엘 오이베는 부에노스아이레스로 망명할 수 밖에 없었습니다. 리베라는 의회를 해산하고, 선거 요구를 묵살했으며, 콜로라도당을 지지하는 정치인들을 상원의원에 임명했습니다. 한편 콜로라도 반군들은 콜로라도당 정부를 돕기 위해 무기를 내려놓고 할 수 있는 모든 일로써 그들을 도왔습니다. 로사스의 몰락을 노리는 프랑스와 영국도 도움을 보내고 있습니다.;;;;;;;;;;;;;
EVTOPT600057A;프룩투오소 리베라 만세!;;;;;;;;;;;;;
EVTNAME600058;오리베 축출;;;;;;;;;;;;;
EVTDESC600058;우루과이 출신의 마누엘 오이베 대통령은 콜로라도당에게 축출당한 후 부에노스아이레스로 피신했습니다. 부에노스아이레스 주지사이자 아르헨티나 연방의 대통령인 후안 마누엘 데 로사스 대통령은 그를 헌법의장으로 추대하고 아르헨티나 연방군의 지휘권을 제의했습니다. 우루과이의 임시 대통령이자 콜로라도당의 지도자인 리베라는 로사스와 및 아르헨티나 연방주의자들에게 적대적인데, 이념적 차이 때문에 과거에 오리베를 지지했다는 사실 때문입니다. 리베라는 미래에 문제를 일으킬 수 있는 망명자들을 다수 받아들였습니다.;;;;;;;;;;;;;
EVTOPT600058A;아르헨티나는 결코 리베라를 대통령으로 인정하지 않을 것이다.;;;;;;;;;;;;;
EVTOPT600058B;갈등을 감수하지 않는 것이 좋다.;;;;;;;;;;;;;
EVTNAME600059;콜로라도당의 부상;;;;;;;;;;;;;
EVTDESC600059;1830년대 우루과이의 정치계는 보수적인 블랑코당과 자유주의적인 콜로라도당으로 갈라졌습니다. 콜로라도당은 프룩투오소 리베라가 이끌었으며 수도 몬테비데오의 상업적 이익을 대변했습니다. 블랑코당은 마누엘 오리베가 이끌었는데, 그는 농촌의 농업적 이익을 대변했으며 보호주의를 장려했습니다. 두 집단은 착용한 완장의 색깔에서 이름붙여졌습니다. 처음에 콜로라도당은 파란색을 입었지만, 햇빛에 바래자 빨간색으로 대체했다고 합니다.\n1830년에 제정된 우루과이 헌법은 정당간의 정권 분배를 예상하지 못했고, 이로 인해 소수자들은 혁명에 의존하게 됐습니다.;;;;;;;;;;;;;
EVTOPT600059A;말썽꾼들이 많다.;;;;;;;;;;;;;
EVTNAME600060;오리베의 군대;;;;;;;;;;;;;
EVTDESC600060;우리 군대가 파괴당한 틈을 탄 오리베가 농촌을 점령했습니다. 현재 그들은 수도를 차지하기 위해 이동하고 있습니다.;;;;;;;;;;;;;
EVTOPT600060A;우리에게 좋게 끝날 수가 없다.;;;;;;;;;;;;;
EVTNAME6000061;아르헨티나 단일국가론자;;;;;;;;;;;;;
EVTDESC6000061;오랫동안, 두 개의 국가관이 아르헨티나를 둘로 나눴습니다. 단일국가론자들은 부에노스아이레스 주도의 통일국가(중앙집권화한 정부) 개념을 지지하는 사람들로, 후안 라바예가 이끌었습니다. 그들은 후안 마누엘 데 로사스가 이끄는 연방주의자들에 반대했습니다. 정부에 동조하던 단일국가론자들은 1831년 연방주의자들에게 패배한 뒤 망명길에 올랐습니다. 이른바 '법치의 회복자'로 불리는 로사스는 독재를 휘두르며 정말 오랫동안 아르헨티나 연방을 지배했습니다. 그리고 여전히 우루과이 대통령을 주장하는 오리베를 숨겨주고 있습니다. 가장 신뢰해야할 영도자께서 전쟁을 준비해야 할 때라고 주장하셨으니, 단일국가론자 친구들을 이용함으로써 연방을 약화해야 합니다.;;;;;;;;;;;;;
EVTOPT6000061A;코리엔테스 주지사에게 연락한다.;;;;;;;;;;;;;
EVTOPT600061B;다 잊자. 로자스는 더 이상 우루과이에 간섭하지 않을 것이다.;;;;;;;;;;;;;
EVTNAME600062;아르헨티나 연방주의자;;;;;;;;;;;;;
EVTDESC600062;오랫동안, 두 개의 국가관이 아르헨티나를 둘로 나눴습니다. 단일국가론자들은 부에노스아이레스 주도의 통일국가(중앙집권화한 정부) 개념을 지지하는 사람들로, 후안 라바예가 이끌었습니다. 그들은 후안 마누엘 데 로사스가 이끄는 연방주의자들에 반대했습니다. 정부에 동조하던 단일국가론자들은 1831년 연방주의자들에게 패배한 뒤 망명길에 올랐습니다. 이른바 '법치의 회복자'로 불리는 로사스는 독재를 휘두르며 정말 오랫동안 아르헨티나 연방을 지배했습니다. 블랑코당을 물리친 우루과이의 친구들이 약속하기를, 로사스의 독재를 끝내기 위해 연방주의자들과 싸운다면 우리를 지지하겠다고 약속했습니다.;;;;;;;;;;;;;
EVTOPT600062A;전쟁 준비를 끝냈다고 전한다.;;;;;;;;;;;;;
EVTNAME600063;대전쟁;;;;;;;;;;;;;
EVTDESC600063;헤나로 베론 데 아스트라다 코리엔테스 주지사는 로사스와의 투쟁에서 우리를 지지하겠다고 약속했습니다. 세계를 폭군으로부터 몰아낼 순간이 왔습니다. 지금 물러난다면 사람들은 우리를 약하게 여길 것입니다. 프랑스와 영국은 로사스와 오랫동안 관계를 맺어왔으므로 분명 우리의 투쟁을 도울 것입니다.;;;;;;;;;;;;;
EVTOPT600063A;군대를 동원한다. 로사스는 몰락할 것이다.;;;;;;;;;;;;;
EVTOPT600063B;위험한 움직임이다. 블랑코당과 로사스를 평화롭게 놔둬라.;;;;;;;;;;;;;
EVTOPT600063C;때를 기다려라..;;;;;;;;;;;;;
EVTNAME600064;리베라의 패배 인정;;;;;;;;;;;;;
EVTDESC600064;우루과이 대통령은 로사스와의 전쟁에서 패배를 인정하고 물러났습니다. 그러나 로사스는 그들의 계획을 알고 있습니다. 이는 이전의 소모적 충돌과 결합해 반드시 전쟁으로 이어질 것입니다.;;;;;;;;;;;;;
EVTOPT600064A;최후까지 싸워라!;;;;;;;;;;;;;
EVTOPT600064B;몸을 숙여야 할 때다.;;;;;;;;;;;;;
EVTNAME600065;우루과이의 공격;;;;;;;;;;;;;
EVTDESC600065;우루과이 대통령 리베라가 헤나로 베론 데 아스트라다 코리엔테스 주지사에게 자신을 지원하고 부에노스아이레스 주지사인 리베라를 공격하도록 설득했습니다. 다시 말해 우루과이가 우리와의 전쟁을 준비하고 있으며, 로사스를 사임시키려고 합니다.;;;;;;;;;;;;;
EVTOPT600065A;바보들!;;;;;;;;;;;;;
EVTNAME600066;이탈리아인 군단;;;;;;;;;;;;;
EVTDESC600066;여러 곳을 망명하며 전전하던 주세페 가리발디는 아내와 함께 우루과이의 몬테비데오로 이사했고, 한동안 그곳에 거주해왔습니다. 폭정에 대항하기로 선서한 투사였던 그는 오리베와 로사스에 대항할 몬테비데오의 방위를 마련하는데 도움을 주었으며, 로사스의 폭정에 맞서 싸울 이탈리아인 외인군단을 이끌겠다고 제의했습니다. 그리고 우리 블랑코당이 우루과이에서의 노예제를 폐지하고, 전쟁을 위한 군인을 확충하는 계획을 짜는 것이 좋겠다고 권했습니다.;;;;;;;;;;;;;
EVTOPT600066A;그와 휘하의 군인들이여, 환영한다.;;;;;;;;;;;;;
EVTOPT600066B;아무 도움도 필요없다.;;;;;;;;;;;;;
EVTNAME600067;몬테비데오 방위;;;;;;;;;;;;;
EVTDESC600067;가리발디의 이탈리아인 군단이 도시 전역 걸쳐에서 수행하던 요새와 바리케이드 공사를 마쳤습니다. 분명 전쟁에 도움이 될 것입니다.;;;;;;;;;;;;;
EVTOPT600067A;대단하군!;;;;;;;;;;;;;
EVTNAME600068;가리발디의 점령지 반환;;;;;;;;;;;;;
EVTDESC600068;이탈리아 군단이 적을 물리치고 그들의 점령지를 우리에게 돌려줬습니다.;;;;;;;;;;;;;
EVTOPT600068A;훌륭해!;;;;;;;;;;;;;
EVTNAME600069;블랑코당의 몰락;;;;;;;;;;;;;
EVTDESC600069;수년간의 투쟁 끝에 블랑코당은 힘을 잃었습니다. 한 때 내전으로 찢겼던 우리나라는 다시 단결하기 시작했고, 혁명의 불길은 사그라들고 있습니다.;;;;;;;;;;;;;
EVTOPT600069A;결국...;;;;;;;;;;;;;
EVTNAME600070;브라질의 개입;;;;;;;;;;;;;
EVTDESC600070;아르헨티나, 블랑코당과의 전쟁에 이미 너무 많은 비용이 들었습니다. 국민들은 대내외적으로 평화를 원합니다. 한편 브라질이 이 분쟁과 우리나라에 관심을 보이고 있습니다. 그리고 그들은 로사스와 오리베에 대항하는 투쟁에 많은 도움을 줄 것입니다. 우리 외교관들은 브라질과의 회담을 시작했습니다. 브라질의 조건은 우루과이강에서의 자유로운 항해 보장, 세금 및 무역에서의 혜택, 히우그란지두술과의 국경에서의 영유권 철회, 그리고 브라질의 내정 간섭권 인정입니다.\n브라질의 도움을 받는다면 분명 전쟁이 우리에게 기울 터입니다. 분명 다른 위험을 감수하는 것보다는 나을 겁니다.;;;;;;;;;;;;;
EVTOPT600070A;아무 문제 없을 것이라 확신한다. 도움을 요청한다.;;;;;;;;;;;;;
EVTOPT600070B;스스로도 해결할 수 있는 문제다.;;;;;;;;;;;;;
EVTNAME600071;우루과이의 원조 요청;;;;;;;;;;;;;
EVTDESC600071;오랫동안 우루과이는 혼란에 빠져있습니다. 서로 싸우고 있는 블랑코당과 아르헨티나 모두 우리와의 사이는 썩 좋지 않습니다. 그러나 전쟁이 잘 풀리지 않자 우루과이가 도움을 요청해왔습니다. 그들은 도움을 받는 대가로 우루과이강에서의 자유로운 항해를 보장하고, 세금 및 무역에 혜택을 부여하고,  히우그란지두술과의 국경에서의 영유권을 철회하고, 내정간섭권을 허용하겠다고 제안했습니다. 이는 분명 양국을 가깝게 만들 것이며, 남쪽 대륙에서 브라질이 패권을 쥘 시발점이 될 수 있습니다.;;;;;;;;;;;;;
EVTOPT600071A;조건을 받아들이겠다.;;;;;;;;;;;;;
EVTOPT600071B;당장을 도와줄 여력이 없다.;;;;;;;;;;;;;
EVTNAME600072;영향권;;;;;;;;;;;;;
EVTDESC600072;수년간 정권을 놓고 다퉈온 콜로라도당과 블랑코당은 지금까지의 혼돈에 염증을 느꼈습니다. $YEAR$년, 그들은 서로의 영향권을 정의하기로 합의했습니다. 콜로라도당은는 몬테비데오와 연안 지역을, 블랑코당은 농촌과 내륙 지역을 지배할 것입니다. 또 블랑코당에게는 몬테비데오에서의 지분이 없는데 대한 보상 차원에서 목돈을 지급했습니다.;;;;;;;;;;;;;
EVTOPT600072A;마침내 약간의 평화가 찾아왔군.;;;;;;;;;;;;;
EVTOPT600072B;필요없다. 현재 정부만이 권력을 이어나갈 것이다.;;;;;;;;;;;;;
EVTNAME600073;영향권;;;;;;;;;;;;;
EVTDESC600073;블랑코당과 콜로라도당이 마침내 정권을 공유하는 방법을 깨우쳤습니다. 이제 당사자 간의 반란과 침략이 크게 줄어들 것입니다.;;;;;;;;;;;;;
EVTOPT600073A;이제 쉴 수 있다.;;;;;;;;;;;;;
EVTNAME700000;프란시아 서거;;;;;;;;;;;;;
EVTDESC700000;파라과이의 최고 독재자 호세 가스파르 로드리게스 데 프란시아는 생전에 암살에 대한 여러 예방조치를 취했습니다. 스스로 대통령궁의 문을 잠그거나, 독이 없는지 확인하기 위해 여동생이 만든 시가를 풀은 후 피웠고, 잘 때도 베개 밑에 권총을 넣고 잤습니다. 아무도 그의 반경 6피트 안에 들오거나 지팡이를 지닐 수 없었습니다. 그리고 승마를 하러 외출할 때마다 암살자들이 숨지 못하도록 길을 따라 심어져 있는 모든 덤불과 나무들을 뿌리째 뽑았습니다. 모든 가게의 묻을 닫도록 강요했고, 보행자들은 지나가는 그의 앞에 엎드려야 했습니다. 자신의 사망을 감지한 후에는 자신에 관한 모든 서류를 파괴하는가 하면, 의료 지원을 거부하거나 지니고 있던 군도로 의사를 맹렬하게 공격하기까지 했습니다. 바로 그날 프란시아는 마지막 숨을 내쉬고 세상을 떠났습니다. 그는 취임할 때보다 최소 두배가 넘는 돈을 가지고 서거했는데, 이는 수년간의 급여에 해당하는 36,500페소에 이릅니다. 그의 딸은 나중에 그가 죽은 후에 그가 사용하던 가구를 모두 태웠습니다.;;;;;;;;;;;;;
EVTOPT700000A;한 시대가 끝났군.;;;;;;;;;;;;;
EVTNAME700001;카를로스 로페스의 부상?;;;;;;;;;;;;;
EVTDESC700001;프란시아의 조카인 카를로스 카를로스 안토니오 로페스 인스프란은 독재자인 삼촌과 적대했으며, 이로 인해 수년 동안 숨어지내야 했습니다. 프랑시아 사후 수년간의 혼란 끝에 마리아노 로케 알론소와 함께 최고권력기구인 제1집정관에 취임했습니다.;;;;;;;;;;;;;
EVTOPT700001A;파라과이의 미래는 어떨까?;;;;;;;;;;;;;
EVTNAME700002;카를로스 로페스의 집권;;;;;;;;;;;;;
EVTDESC700002;파라과이의 제1집정관 카를로스 로페스가 로케를 추방하고 독재자로 우뚝섰습습니다. 의회는 제1차 파라과이 헌법을 승인했는데, 아마도 로페스 자신이 벌인 일로 여겨집니다. 수개월 후 의회는 그의 직위를 집정관에서 대통령으로 바꾸고, 10년간 임기를 맡도록 했습니다. 헌법은 로페스의 독재권력을 합법적으로 승인했을 뿐만 아니라, 민권 보장도 포함하지 않았습니다. "자유"라는 단어는 헌법 본문에서 언급조차 하지 않았습니다.\n그의 정권은 물적 자원을 개발하고 군사력을 강화하는 방향을 진로로 설정했습니다. 그의 첫 행동은 파라과이의 차코 지역에 요새와 마을을 건설해 그곳에 대한 지배력을 강화하는 것이었습니다.;;;;;;;;;;;;;
EVTOPT700002A;파라과이에 영광을!;;;;;;;;;;;;;
EVTOPT700002B;민주주의를 위해 싸우리라!;;;;;;;;;;;;;
EVTNAME700003;대외정책;;;;;;;;;;;;;
EVTDESC700003;로페스는 타국과 자주 충돌을 벌이는 등 극도로 공격적인 대외정책을 주도하고 있습니다. 1853년에는 미국과의 상업 및 항해 협정의 비준을 거부하고 파라과이에 거주하는 미국인들의 재산을 몰수하기 시작했습니다. 영국과도 분쟁에 이르자 외국 군함에게 파라과이 해역을 폐쇄하는 명령을 내렸습니다. 오늘은 파라과이 군인들이 파라나강에 대한 과학조사 임무를 수행하던 미국 선박을 향해 발포하여 미국인 선원 한 명이 사망했습니다.;;;;;;;;;;;;;
EVTOPT700003A;누가 양키에게 호통을 쳤나?;;;;;;;;;;;;;
EVTOPT700003B;공식 사과문을 발표한다.;;;;;;;;;;;;;
EVTNAME700004;파라과이 원정;;;;;;;;;;;;;
EVTDESC700004;수년 전, 파라나강에서 과학탐사 임무를 수행하던 미국 함선 USS 워터위치함에게 파라과이 군대가 포격을 가했습니다. 이러한 침략행위를 저지른 파라과이의 독재자 카를로스 로페스는 끝내 공식 사과문조차 발표하지 않았습니다. 이 모욕은 너무 오랫동안 풀리지 않았습니다. 마침내 미국 의회가 파라과이에 해군 대대를 파견하여 워터위치함 선원의 죽음에 대한 보복작전을 수행하도록 허가했습니다.;;;;;;;;;;;;;
EVTOPT700004A;포함외교를 보여줄 때다.;;;;;;;;;;;;;
EVTOPT700004B;신경 꺼라. 별 가치도 없는 일이다.;;;;;;;;;;;;;
EVTNAME700005;미국의 군사통행권 요청;;;;;;;;;;;;;
EVTDESC700005;미국이 파라나강에 정박해있던 자국 선박을 파라과이가 포격한 사건에 대해 보복작전을 세우고 있는 가운데, 미국과 파라과이 간의 긴장이 임계점에 도달했습니다. 미국은 우리 정부에게 파라과이 영내로 진입할 수 있도록 군사통행권을 요청했습니다.;;;;;;;;;;;;;
EVTOPT700005A;양키들에게 우리 국토를 지나가도록 허락해주겠다.;;;;;;;;;;;;;
EVTOPT700005B;고래 싸움에 새우 등 터지기 싫다.;;;;;;;;;;;;;
EVTNAME700006;우루과이의 군사통행권 수락;;;;;;;;;;;;;
EVTDESC700006;우루과이 정부가 파라과이 원정을 위한 군사통행권을 수락했습니다.;;;;;;;;;;;;;
EVTOPT700006A;윌리엄 B. 슈브릭 사령관에게 연락하라. 원정을 시작한다.;;;;;;;;;;;;;
EVTOPT700006B;뒤로 미루는 게 좋다.;;;;;;;;;;;;;
EVTNAME700007;우루과이의 군사통행권 거부;;;;;;;;;;;;;
EVTDESC700007;우루과이가 파라과이 원정을 위한 군사통행권을 거부했습니다.;;;;;;;;;;;;;
EVTOPT700007A;원정로는 많다.;;;;;;;;;;;;;
EVTOPT700007B;이 문제에서 손을 때는 게 낫다.;;;;;;;;;;;;;
EVTNAME700008;미국의 원정;;;;;;;;;;;;;
EVTDESC700008;미국이 자국 선박에 대한 공격에 관한 공식적인 사과를 받겠다며 원정대를 보냈습니다. 연안에 양키의 전함이 떴다거나 우루과이가 양키들에게 통행권을 보장했다는 소문들이 난무하고 있습니다. 소문들이 사실이라면, 어쩌면 패배에 직면할 수도 있습니다.;;;;;;;;;;;;;
EVTOPT700008A;공식적으로 사과하고 배상금을 지불하라.;;;;;;;;;;;;;
EVTOPT700008B;절대 굴복하지 않겠다!;;;;;;;;;;;;;
EVTOPT700008C;때를 기다리자.;;;;;;;;;;;;;
EVTNAME700009;원정 종료;;;;;;;;;;;;;
EVTDESC700009;군사훈련과 파라과이에서의 사격연습을 위해 우리 군이 포함 여러척을 파라나강으로 파견했습니다. 수개월 간의 포함외교와 무역시위에 굴복한 파라과이는 공식 사과문을 발표하기로 합의하고 선원의 죽음에 대한 배상금을 지불했습니다.;;;;;;;;;;;;;
EVTOPT700009A;정의를 수호했다.;;;;;;;;;;;;;
EVTOPT700009B;배상금을 이미 받았나? 좋아! 그럼 전쟁을 재개한다.;;;;;;;;;;;;;
EVTNAME700010;파라과이의 미시오네스 점령;;;;;;;;;;;;;
EVTDESC700010;파라과이 독재자가 하룻밤 사이에 미시오네스를 점령하고 요새를 건설했습니다. 그러면서 주민 다수가 과라니인이니 응당 파라과이의 지배를 받아야 한다고 주장했습니다.;;;;;;;;;;;;;
EVTOPT700010A;상관없다. 어차피 파라과이는 아르헨티나의 일부니까.;;;;;;;;;;;;;
EVTNAME700011;프란시아의 지상낙원;;;;;;;;;;;;;
EVTDESC700011;호세 가스파르 로드리게스 데 프란시아는 파라과이의 변호사이자 독재자입니다. 원래 철학과 교수였던 그는 변호사로 일하던 중 아순시온 참사회의장에 가입해 그 수장으로 올라섰습니다. 파라과이 공화국 선포 이후 남아메리카에서 중요한 정치 지도자로 우뚝 선 그는 결국 최고지도자를 거쳐 종신독재를 펼쳤습니다.;;;;;;;;;;;;;
EVTOPT700011A;그의 삶이 오래가기를!;;;;;;;;;;;;;
EVTNAME700012;뒤통수치기;;;;;;;;;;;;;
EVTDESC700012;미국이 배상금 지불과 사과문 발표에도 개의치 않고 전쟁을 선포하기로 결정했습니다. 그 결과 세계에서의 미국의 명성은 추락했습니다. 우리나라에는 어떤 결과를 초래할까요?;;;;;;;;;;;;;
EVTOPT700012A;흉악한 놈들!;;;;;;;;;;;;;
EVTNAME500000;폴란드 기본법;;;;;;;;;;;;;
EVTDESC500000;분할에 대항해 러시아령 폴란드에서 발생한 11월 봉기의 여파로 당국은 1815년 헌법을 대체할 폴란드 입헌왕국 기본법을 제정했습니다. 이 기본법은 1832년 3월 바르샤바에서 스스로를 나메스트니크라 이름붙인 마르샬 이반 페도로비치 파스케비치가 선언했습니다. 러시아의 니콜라이 1세 황제가 서명한 이 법은 폴란드 입헌왕국과 러시아 제국 사이의 동군연합을 러시아의 폴란드 병합으로 대체했습니다. 러시아 당국은 왕국의 의회를 폐지했으며, 군대는 러시아군에 흡수했습니다.\n[SUB_A7]R참고:폴란드 입헌왕국은 직접 조종하기에 너무 약소한 나라입니다. 폴란드인 봉기가 시작한다 해도 군인을 전혀 얻지 못할 것이기에 게임에서 패배할 것입니다.;;;;;;;;;;;;;
EVTOPT500000A;폴란드인들은 언제 자유로워질까?;;;;;;;;;;;;;
EVTNAME500001;$YEAR$년 폴란드인 봉기;;;;;;;;;;;;;
EVTDESC500001;최근 전쟁이 끝난 후 폴란드 및 기타 문화에 속하는 신민들의 낌새가 불안해지기 시작했습니다. 젊은 폴란드인들이 $COUNTRY$군으로의 징집에 반대하는 자발적인 시위를 일으키면서 폴란드인들이 봉기를 시작했습니다. 그러자 곧 폴란드-리투아니아 출신 고위 장교들과 다양한 정치인들이 합류했습니다. $YEAR$년 1월부터 지금까지 바르샤바에서만 116개의 시위가 열렸습니다. 이러한 움직임의 대부분은 $COUNTRY$군과의 충돌을 빚었습니다. $COUNTRY$ 경찰의 방해에도 불구하고, 찬송가를 부르는 폴란드인들과 리투아니아인들의 상징적인 만남이 중요한 강을 가로지르는 다리에서 열렸습니다. 군중들은 리투아니아어와 벨라루스어로 "하느님은 폴란드를 도우소서"를 불렀습니다. 앞서 $YEAR$년 $COUNTRY$ 정부는 코브노, 그로드노를 비롯한 폴란드 주요 도시에 비상사태를 선포했습니다. 공개 집회를 금지하는가 하면 일부 집회지도자를 가리켜 범법자라 선전했습니다. 상황이 무정부상태로 이어질 것 같습니다.;;;;;;;;;;;;;
EVTOPT500001A;즉시 진압하라.;;;;;;;;;;;;;
EVTOPT500001C;그들에게 자유를 허하라.;;;;;;;;;;;;;
EVTOPT500001D;폴란드로 전진!;;;;;;;;;;;;;
EVTNAME500002;폴란드인 봉기;;;;;;;;;;;;;
